"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ghana,160667.0,,1444.0,,158992.0,,231.0,1.0,4995.0,45.0,2321483.0,72178.0,32163418.0,Africa
Namibia,157366.0,,4014.0,,153069.0,,283.0,1.0,60103.0,1533.0,964061.0,368204.0,2618281.0,Africa
El Salvador,156364.0,,4093.0,,132410.0,,19861.0,153.0,23904.0,626.0,1758939.0,268899.0,6541269.0,North America
Iceland,155877.0,2633.0,77.0,1.0,75685.0,,80115.0,6.0,451858.0,223.0,1814488.0,5259858.0,344969.0,Europe
Laos,145094.0,335.0,637.0,2.0,7660.0,,136797.0,,19468.0,85.0,1002806.0,134548.0,7453124.0,Asia
Cambodia,133501.0,238.0,3044.0,1.0,127995.0,312.0,2462.0,,7803.0,178.0,2892129.0,169050.0,17108133.0,Asia
Trinidad and Tobago,131378.0,,3669.0,,104797.0,,22912.0,18.0,93367.0,2607.0,639149.0,454227.0,1407113.0,North America
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326567.0,2106.0,938039.0,2343697.0,400239.0,North America
Rwanda,129569.0,,1458.0,,45522.0,,82589.0,1.0,9603.0,108.0,4939362.0,366099.0,13491883.0,Africa
Jamaica,128246.0,,2835.0,,78996.0,,46415.0,25.0,42994.0,950.0,871439.0,292144.0,2982913.0,North America
Martinique,126221.0,,900.0,,104.0,,125217.0,10.0,336791.0,2401.0,738299.0,1969979.0,374775.0,North America
Cameroon,119322.0,,1926.0,,117263.0,,133.0,13.0,4314.0,70.0,1751774.0,63340.0,27656531.0,Africa
Brunei,104022.0,3849.0,156.0,1.0,64081.0,3333.0,39785.0,19.0,234007.0,351.0,717784.0,1614718.0,444526.0,Asia
Angola,98855.0,,1900.0,,96817.0,,138.0,,2858.0,55.0,1453019.0,42014.0,34584050.0,Africa
DRC,86271.0,,1335.0,,50930.0,,34006.0,,916.0,14.0,846704.0,8994.0,94136520.0,Africa
Senegal,85782.0,7.0,1962.0,,83761.0,11.0,59.0,1.0,4906.0,112.0,1023866.0,58555.0,17485508.0,Africa
Malawi,85461.0,,2620.0,,76429.0,,6412.0,67.0,4281.0,131.0,551664.0,27637.0,19960777.0,Africa
Ivory Coast,81571.0,,795.0,,80576.0,,200.0,,2969.0,29.0,1436544.0,52283.0,27476201.0,Africa
Suriname,78654.0,31.0,1319.0,,49364.0,,27971.0,1.0,132086.0,2215.0,231515.0,388791.0,595474.0,South America
French Guiana,77986.0,,394.0,,11254.0,,66338.0,4.0,250201.0,1264.0,601360.0,1929328.0,311694.0,South America
Malta,72421.0,153.0,613.0,1.0,70318.0,76.0,1490.0,4.0,163286.0,1382.0,1211456.0,2731445.0,443522.0,Europe
French Polynesia,69586.0,,643.0,,,,,7.0,245332.0,2267.0,,,283640.0,Australia/Oceania
Eswatini,69351.0,,1391.0,,67846.0,,114.0,11.0,58754.0,1178.0,483558.0,409666.0,1180371.0,Africa
Fiji,64060.0,,834.0,,62208.0,,1018.0,,70599.0,919.0,498751.0,549664.0,907374.0,Australia/Oceania
Madagascar,63791.0,,1373.0,,59002.0,,3416.0,26.0,2208.0,48.0,401851.0,13911.0,28887501.0,Africa
Guyana,63090.0,,1224.0,,61618.0,,248.0,4.0,79565.0,1544.0,548185.0,691334.0,792938.0,South America
Sudan,61643.0,,4865.0,,,,,,1353.0,107.0,562941.0,12353.0,45570268.0,Africa
New Caledonia,59163.0,,304.0,,54975.0,,3884.0,18.0,203929.0,1048.0,98964.0,341120.0,290115.0,Australia/Oceania
Mauritania,58656.0,,981.0,,57644.0,,31.0,30.0,12081.0,202.0,756930.0,155905.0,4855066.0,Africa
Belize,56976.0,,652.0,,55658.0,,666.0,6.0,139045.0,1591.0,508633.0,1241277.0,409766.0,North America
Barbados,56551.0,,323.0,,54711.0,,1517.0,,196380.0,1122.0,594294.0,2063757.0,287967.0,North America
Cabo Verde,55904.0,,401.0,,55437.0,,66.0,23.0,98745.0,708.0,400982.0,708267.0,566145.0,Africa
Channel Islands,55741.0,,146.0,,51892.0,,3703.0,,315707.0,827.0,1219609.0,6907657.0,176559.0,Europe
Syria,55193.0,,3105.0,,48801.0,,3287.0,,3030.0,170.0,146269.0,8030.0,18215257.0,Asia
Gabon,47564.0,,303.0,,47212.0,,49.0,1.0,20555.0,131.0,1580654.0,683079.0,2314015.0,Africa
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4499.0,69.0,249149.0,26988.0,9231996.0,Australia/Oceania
Seychelles,39605.0,,163.0,,39212.0,,230.0,,398557.0,1640.0,,,99371.0,Africa
Curaçao,39133.0,,264.0,,38533.0,,336.0,3.0,236851.0,1598.0,494095.0,2990492.0,165222.0,North America
Andorra,38794.0,,152.0,,37925.0,,717.0,14.0,500742.0,1962.0,249838.0,3224840.0,77473.0,Europe
Burundi,38209.0,31.0,38.0,,773.0,,37398.0,,3060.0,3.0,345742.0,27691.0,12485860.0,Africa
Togo,36843.0,,272.0,,36447.0,,124.0,,4282.0,32.0,699604.0,81303.0,8604883.0,Africa
Mayotte,36703.0,,187.0,,2964.0,,33552.0,,129291.0,659.0,176919.0,623220.0,283879.0,Africa
Guinea,36427.0,,440.0,,33000.0,,2987.0,8.0,2653.0,32.0,660107.0,48073.0,13731461.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696228.0,569.0,778000.0,15821047.0,49175.0,Europe
Aruba,33732.0,,212.0,,33462.0,,58.0,7.0,313701.0,1972.0,177885.0,1654298.0,107529.0,North America
Tanzania,33726.0,,800.0,,,,,7.0,539.0,13.0,,,62593415.0,Africa
Mauritius,33352.0,,786.0,,29898.0,,2668.0,,26152.0,616.0,358675.0,281243.0,1275319.0,Africa
Bahamas,33180.0,,771.0,,32052.0,,357.0,9.0,83040.0,1930.0,222828.0,557676.0,399565.0,North America
Lesotho,32716.0,,697.0,,23461.0,,8558.0,,15071.0,321.0,407836.0,187872.0,2170819.0,Africa
Haiti,30430.0,,827.0,,25729.0,,3874.0,,2615.0,71.0,132422.0,11380.0,11636340.0,North America
Mali,30402.0,,725.0,,29560.0,,117.0,,1432.0,34.0,629863.0,29667.0,21231002.0,Africa
Benin,26575.0,,163.0,,25506.0,,906.0,5.0,2100.0,13.0,604310.0,47746.0,12656886.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1587.0,81.0,400466.0,24069.0,16638378.0,Africa
Congo,24041.0,,378.0,,20178.0,,3485.0,,4184.0,66.0,347815.0,60528.0,5746384.0,Africa
Isle of Man,23962.0,,80.0,,22938.0,,944.0,,279310.0,933.0,150753.0,1757233.0,85790.0,Europe
Saint Lucia,22811.0,,364.0,,22400.0,,47.0,2.0,123277.0,1967.0,137230.0,741627.0,185039.0,North America
Timor-Leste,22784.0,7.0,129.0,,22566.0,26.0,89.0,9.0,16745.0,95.0,252353.0,185463.0,1360668.0,Asia
Taiwan,21081.0,82.0,853.0,,19011.0,67.0,1217.0,,882.0,36.0,11958385.0,500575.0,23889306.0,Asia
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11387.0,21866551.0,Africa
Cayman Islands,19373.0,,17.0,,8553.0,,10803.0,2.0,289063.0,254.0,222773.0,3323978.0,67020.0,North America
Nicaragua,18203.0,,222.0,,4225.0,,13756.0,,2694.0,33.0,,,6757129.0,North America
Tajikistan,17388.0,,124.0,,17263.0,,1.0,,1757.0,13.0,,,9897769.0,Asia
South Sudan,17034.0,,137.0,,13502.0,,3395.0,1.0,1492.0,12.0,345533.0,30271.0,11414478.0,Africa
Bhutan,16277.0,331.0,7.0,,12187.0,374.0,4083.0,3.0,20711.0,9.0,2028604.0,2581250.0,785900.0,Asia
Equatorial Guinea,15894.0,,183.0,,15670.0,,41.0,5.0,10736.0,124.0,290997.0,196563.0,1480423.0,Africa
Gibraltar,15764.0,,101.0,,15328.0,,335.0,10.0,468136.0,2999.0,520509.0,15457296.0,33674.0,Europe
Djibouti,15564.0,,189.0,,15359.0,,16.0,,15377.0,187.0,288558.0,285090.0,1012164.0,Africa
San Marino,14523.0,,112.0,,14198.0,,213.0,4.0,426507.0,3289.0,138257.0,4060292.0,34051.0,Europe
CAR,14320.0,,113.0,,6859.0,,7348.0,2.0,2881.0,23.0,81294.0,16354.0,4970976.0,Africa
Grenada,13690.0,,216.0,,13336.0,,138.0,4.0,120723.0,1905.0,136411.0,1202919.0,113400.0,North America
Liechtenstein,13590.0,119.0,79.0,,12895.0,195.0,616.0,4.0,354719.0,2062.0,80413.0,2098899.0,38312.0,Europe
Gambia,11963.0,,365.0,,11583.0,,15.0,,4727.0,144.0,153983.0,60844.0,2530763.0,Africa
Greenland,11832.0,,20.0,,2761.0,,9051.0,4.0,207812.0,351.0,164926.0,2896691.0,56936.0,North America
Yemen,11783.0,2.0,2139.0,1.0,8827.0,11.0,817.0,23.0,381.0,69.0,265253.0,8576.0,30930284.0,Asia
Bermuda,11743.0,,123.0,,11440.0,,180.0,,189737.0,1987.0,811895.0,13118143.0,61891.0,North America
Dominica,11462.0,,62.0,,11115.0,,285.0,,158562.0,858.0,172754.0,2389835.0,72287.0,North America
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249202.0,1584.0,112382.0,2825443.0,39775.0,North America
Eritrea,9718.0,,103.0,,9613.0,,2.0,,2678.0,28.0,23693.0,6529.0,3628975.0,Africa
Monaco,9654.0,,51.0,,9419.0,,184.0,4.0,243113.0,1284.0,54960.0,1384034.0,39710.0,Europe
Sint Maarten,9599.0,,85.0,,9463.0,,51.0,10.0,219682.0,1945.0,62056.0,1420208.0,43695.0,North America
Niger,8774.0,,307.0,,8454.0,,13.0,1.0,342.0,12.0,232094.0,9038.0,25678496.0,Africa
Solomon Islands,8491.0,,118.0,,1860.0,,6513.0,3.0,11872.0,165.0,5117.0,7155.0,715197.0,Australia/Oceania
Comoros,8057.0,3.0,160.0,,7883.0,5.0,14.0,,8945.0,178.0,,,900744.0,Africa
Guinea-Bissau,8039.0,,168.0,,7045.0,,826.0,6.0,3929.0,82.0,125347.0,61259.0,2046188.0,Africa
Sierra Leone,7666.0,,125.0,,,,,,929.0,15.0,259958.0,31511.0,8249721.0,Africa
Caribbean Netherlands,7614.0,,31.0,,7547.0,,36.0,,285886.0,1164.0,30126.0,1131153.0,26633.0,North America
Antigua and Barbuda,7461.0,,135.0,,7305.0,,21.0,1.0,75141.0,1360.0,18901.0,190356.0,99293.0,North America
Liberia,7387.0,,294.0,,5747.0,,1346.0,2.0,1405.0,56.0,139824.0,26595.0,5257505.0,Africa
Chad,7258.0,,190.0,,4874.0,,2194.0,,422.0,11.0,191341.0,11113.0,17217920.0,Africa
St. Vincent Grenadines,6742.0,,106.0,,6634.0,,2.0,,60448.0,950.0,98236.0,880780.0,111533.0,North America
British Virgin Islands,6091.0,,62.0,,,,,1.0,199248.0,2028.0,100749.0,3295682.0,30570.0,North America
Turks and Caicos,5867.0,,36.0,,5787.0,,44.0,4.0,148164.0,909.0,419792.0,10601344.0,39598.0,North America
Saint Kitts and Nevis,5537.0,,42.0,,5490.0,,5.0,1.0,102857.0,780.0,65141.0,1210080.0,53832.0,North America
Palau,3888.0,,6.0,,3556.0,,326.0,,213170.0,329.0,37947.0,2080542.0,18239.0,Australia/Oceania
St. Barth,3780.0,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America
Kiribati,3010.0,4.0,13.0,,2398.0,18.0,599.0,9.0,24565.0,106.0,,,122531.0,Australia/Oceania
Anguilla,2574.0,,9.0,,2552.0,,13.0,4.0,169031.0,591.0,51382.0,3374179.0,15228.0,North America
Saint Pierre Miquelon,1220.0,,1.0,,1086.0,,133.0,1.0,212322.0,174.0,17358.0,3020884.0,5746.0,North America
Tonga,1220.0,,,,366.0,,854.0,,11327.0,,34012.0,315774.0,107710.0,Australia/Oceania
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41621.0,642.0,20508.0,1880088.0,10908.0,Australia/Oceania
Cook Islands,206.0,,,,46.0,,160.0,,11711.0,,2627.0,149338.0,17591.0,Australia/Oceania
Montserrat,166.0,2.0,2.0,,162.0,,2.0,,33220.0,400.0,8359.0,1672804.0,4997.0,North America
Falkland Islands,115.0,,,,,,,,31507.0,,8632.0,2364932.0,3650.0,South America
