"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Gabon,"47,588",,303 ,,"47,270",,15,,"20,522",131,"1,589,113","685,285","2,318,907 ",Africa
Bhutan,"47,187","+2,131",14 ,,"37,034","+1,611","10,139",7,"59,982",18,"2,203,246","2,800,657","786,689 ",Asia
Papua New Guinea,"43,615",,649 ,,"42,906",,60,7,"4,716",70,"249,149","26,942","9,247,764 ",Australia/Oceania
Curaçao,"41,153",,270 ,,"40,306",,577,3,"248,984","1,634","494,095","2,989,370","165,284 ",North America
Seychelles,"40,866",,164 ,,"39,963",,739,,"411,011","1,649",,,"99,428 ",Africa
Andorra,"40,328",,153 ,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484 ",Europe
Burundi,"38,698",,38  ,,773,,"37,887",,"3,091",3,"345,742","27,618","12,518,901 ",Africa
Mauritius,"37,210",+34,985 ,,"35,090",+88,"1,135",,"29,173",772,"358,675","281,200","1,275,514 ",Africa
Mayotte,"36,958",,187 ,,"2,964",,"33,807",,"129,908",657,"176,919","621,875","284,493 ",Africa
Togo,"36,957",,272 ,,"36,659",,26,,"4,286",32,"723,005","83,847","8,622,956 ",Africa
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,649",32,"660,107","47,957","13,764,673 ",Africa
Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,545",569,"778,000","15,815,580","49,192 ",Europe
Aruba,"34,189",,212 ,,"33,893",,84,2,"317,827","1,971","177,885","1,653,652","107,571 ",North America
Tanzania,"33,851",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,752,103 ",Africa
Bahamas,"33,366",,789 ,,"32,244",,333,11,"83,433","1,973","229,025","572,686","399,914 ",North America
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,149",321,"431,221","198,500","2,172,395 ",Africa
Mali,"30,589",,729 ,,"29,673",,187,,"1,437",34,"656,480","30,842","21,285,407 ",Africa
Haiti,"30,586",,835 ,,"29,100",,651,,"2,626",72,"132,422","11,367","11,649,250 ",North America
Taiwan,"29,593",+933,854 ,,"21,473",+139,"7,266",,"1,239",36,"13,482,923","564,297","23,893,298 ",Asia
Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"331,065","1,014","150,753","1,756,373","85,832 ",Europe
Benin,"26,952",,163  ,,"25,506",,"1,283",5,"2,124",13,"604,310","47,634","12,686,484 ",Africa
Somalia,"26,471",,"1,350 ",,"13,182",,"11,939",,"1,587",81,"400,466","24,009","16,679,727 ",Africa
Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,181",67,"347,815","60,395","5,759,039 ",Africa
Saint Lucia,"23,045",,365 ,,"22,616",,64,1,"124,489","1,972","141,332","763,474","185,117 ",North America
Timor-Leste,"22,844",,130 ,,"22,703",,11,,"16,760",95,"259,277","190,225","1,363,005 ",Asia
Cayman Islands,"21,121",,25 ,,"8,553",,"12,543",1,"314,807",373,"222,773","3,320,411","67,092 ",North America
Burkina Faso,"20,853",,382 ,,"20,439",,32,,951,17,"248,995","11,359","21,919,995 ",Africa
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,734",33,,,"6,764,449 ",North America
South Sudan,"17,356",,138 ,,"13,514",,"3,704",1,"1,519",12,"367,971","32,203","11,426,665 ",Africa
Gibraltar,"17,236",,101 ,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
Liechtenstein,"16,865",+31,84 ,,"16,432",+36,349,1,"440,087","2,192","102,174","2,666,197","38,322 ",Europe
Equatorial Guinea,"15,904",,183 ,,"15,696",,25,5,"10,712",123,"303,365","204,324","1,484,727 ",Africa
San Marino,"15,683",,114 ,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058 ",Europe
Djibouti,"15,595",,189 ,,"15,404",,2,,"15,387",186,"301,133","297,122","1,013,500 ",Africa
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,942",23,"81,294","16,328","4,978,786 ",Africa
Grenada,"14,064",,219 ,,"13,793",,52,4,"123,968","1,930","145,445","1,282,030","113,449 ",North America
Bermuda,"12,711",,129 ,,"12,362",,220,,"205,447","2,085","848,492","13,714,110","61,870 ",North America
Solomon Islands,"12,285",,139 ,,"11,057",,"1,089",2,"17,139",194,"5,117","7,139","716,766 ",Australia/Oceania
Gambia,"11,990",,365 ,,"11,591",,34,,"4,726",144,"155,686","61,364","2,537,094 ",Africa
Dominica,"11,981",,63 ,,"11,887",,31,,"165,705",871,"187,088","2,587,555","72,303 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945 ",North America
Yemen,"11,814",,"2,147 ",,"9,000",,667,23,381,69,"265,253","8,559","30,991,448 ",Asia
Monaco,"11,261",,54 ,,"10,990",,217,4,"283,395","1,359","54,960","1,383,129","39,736 ",Europe
Saint Martin,"10,176",,63 ,,"1,399",,"8,714",7,"255,447","1,581","112,382","2,821,117","39,836 ",North America
Sint Maarten,"9,888",,86 ,,"9,734",,68,10,"226,063","1,966","62,056","1,418,747","43,740 ",North America
Eritrea,"9,732",,103 ,,"9,625",,4,,"2,678",28,"23,693","6,521","3,633,536 ",Africa
Caribbean Netherlands,"9,341",,34 ,,"8,987",,320,,"350,428","1,276","30,126","1,130,177","26,656 ",North America
Niger,"8,846",,308 ,,"8,488",,50,1,343,12,"244,837","9,504","25,760,392 ",Africa
Tonga,"8,761",+202,11 ,,"6,900",+128,"1,850",,"81,255",102,"319,471","2,962,976","107,821 ",Australia/Oceania
Guinea-Bissau,"8,175",,170 ,,"7,280",,725,6,"3,987",83,"131,390","64,076","2,050,521 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,975",177,,,"902,468 ",Africa
Sierra Leone,"7,677",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,454","8,264,818 ",Africa
Antigua and Barbuda,"7,523",,135 ,,"7,367",,21,1,"75,708","1,359","18,901","190,212","99,368 ",North America
Liberia,"7,402",,294 ,,"5,747",,"1,361",2,"1,405",56,"139,824","26,539","5,268,578 ",Africa
Chad,"7,378",,192 ,,"4,874",,"2,312",,427,11,"191,341","11,085","17,261,883 ",Africa
St. Vincent Grenadines,"6,748",,106 ,,"6,639",,3,,"60,485",950,"98,692","884,614","111,565 ",North America
British Virgin Islands,"6,162",,62 ,,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588 ",North America
Sao Tome and Principe,"5,948",,73 ,,"5,872",,3,,"26,274",322,"29,036","128,262","226,381 ",Africa
Turks and Caicos,"5,923",,36 ,,"5,859",,28,4,"149,393",908,"447,713","11,292,481","39,647 ",North America
Saint Kitts and Nevis,"5,554",,43 ,,"5,507",,4,,"103,106",798,"65,141","1,209,293","53,867 ",North America
Vanuatu,"5,536",,6 ,,"4,264",,"1,266",4,"17,307",19,"24,976","78,080","319,878 ",Australia/Oceania
St. Barth,"4,313",,6 ,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930 ",North America
Palau,"4,122",,6 ,,"3,803",,313,,"225,900",329,"42,138","2,309,311","18,247 ",Australia/Oceania
Samoa,"4,092",,9 ,,"1,605",,"2,478",3,"20,383",45,"32,653","162,652","200,754 ",Australia/Oceania
Cook Islands,"3,584",, ,,"2,890",,694,,"203,717",,"13,938","792,247","17,593 ",Australia/Oceania
Kiribati,"3,069",,13 ,,"2,595",,461,3,"25,012",106,,,"122,701 ",Australia/Oceania
Anguilla,"2,731",,9 ,,"2,716",,6,4,"179,188",591,"51,382","3,371,301","15,241 ",North America
Saint Pierre Miquelon,"2,509",,1 ,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744 ",North America
Wallis and Futuna,454,,7 ,,438,,9,,"41,690",643,"20,508","1,883,196","10,890 ",Australia/Oceania
Montserrat,176,,2 ,,173,,1,,"35,221",400,"9,403","1,881,729","4,997 ",North America
Falkland Islands,128,, ,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660 ",South America
Western Sahara,10,,1 ,,8,,1,,16,2,,,"623,393 ",Africa
