"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ukraine,4987285.0,,108167.0,,,,,177.0,115267.0,2500.0,19521252.0,451177.0,43267404.0,Europe
Malaysia,4342559.0,,35341.0,,4180763.0,,126455.0,151.0,131187.0,1068.0,57608005.0,1740316.0,33102028.0,Asia
Austria,4016540.0,12471.0,16324.0,38.0,3839507.0,20269.0,160709.0,190.0,441493.0,1794.0,179853312.0,19769268.0,9097621.0,Europe
Israel,4011666.0,,10601.0,,3941841.0,,59224.0,229.0,430159.0,1137.0,41373364.0,4436346.0,9326000.0,Asia
Thailand,3948869.0,23015.0,26398.0,106.0,3689792.0,27626.0,232679.0,1496.0,56323.0,377.0,17270775.0,246335.0,70110896.0,Asia
Belgium,3943831.0,,31079.0,,3617043.0,,295709.0,173.0,337681.0,2661.0,33220032.0,2844385.0,11679161.0,Europe
Czechia,3872522.0,4034.0,39933.0,3.0,3792591.0,2219.0,39998.0,69.0,360427.0,3717.0,54962034.0,5115484.0,10744249.0,Europe
South Africa,3733919.0,,100116.0,,3622097.0,,11706.0,175.0,61579.0,1651.0,24094335.0,397361.0,60635919.0,Africa
Portugal,3697653.0,,21958.0,,,,,61.0,364519.0,2165.0,40534335.0,3995919.0,10143934.0,Europe
Philippines,3682083.0,233.0,59891.0,113.0,3597058.0,1241.0,25134.0,289.0,32826.0,534.0,29224500.0,260538.0,112169737.0,Asia
Canada,3590601.0,,38095.0,,3356639.0,,195867.0,407.0,93677.0,994.0,60047384.0,1566608.0,38329563.0,North America
Peru,3552467.0,,212528.0,,,,,378.0,105143.0,6290.0,29255017.0,865865.0,33787042.0,South America
Switzerland,3551790.0,,13767.0,,3105701.0,,432322.0,103.0,405133.0,1570.0,20548491.0,2343852.0,8766974.0,Europe
Chile,3515878.0,,57094.0,,3244653.0,,214131.0,414.0,181161.0,2942.0,36191093.0,1864801.0,19407481.0,South America
Greece,3206948.0,11061.0,28344.0,70.0,3023257.0,21033.0,155347.0,345.0,310369.0,2743.0,77162026.0,7467761.0,10332685.0,Europe
Denmark,2943116.0,2118.0,5945.0,13.0,2902283.0,4152.0,34888.0,22.0,504960.0,1020.0,127021135.0,21793442.0,5828411.0,Europe
Romania,2877544.0,1602.0,65285.0,27.0,2606660.0,,205599.0,253.0,151371.0,3434.0,22396439.0,1178145.0,19009910.0,Europe
Sweden,2491980.0,,18472.0,,2450948.0,405.0,22560.0,22.0,244047.0,1809.0,18445431.0,1806418.0,10211053.0,Europe
Iraq,2322303.0,,25186.0,,2289838.0,,7279.0,35.0,55526.0,602.0,18403689.0,440028.0,41823873.0,Asia
Serbia,1992677.0,1057.0,15906.0,7.0,1951872.0,3627.0,24899.0,26.0,229706.0,1834.0,9338695.0,1076519.0,8674900.0,Europe
Bangladesh,1952162.0,31.0,29124.0,,1889879.0,274.0,33159.0,1283.0,11648.0,174.0,13905661.0,82968.0,167601817.0,Asia
Hungary,1876946.0,2740.0,45838.0,26.0,1742051.0,6122.0,89057.0,47.0,195173.0,4766.0,11233362.0,1168097.0,9616809.0,Europe
Slovakia,1757117.0,2538.0,19643.0,25.0,1683932.0,6767.0,53542.0,130.0,321561.0,3595.0,6995626.0,1280233.0,5464336.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163173.0,1353.0,16670254.0,1605544.0,10382931.0,Asia
Georgia,1652235.0,266.0,16781.0,2.0,1632194.0,348.0,3260.0,,415596.0,4221.0,16627678.0,4182459.0,3975575.0,Asia
Pakistan,1526829.0,101.0,30362.0,,1487073.0,113.0,9394.0,262.0,6682.0,133.0,27805841.0,121687.0,228503165.0,Asia
Ireland,1496910.0,2096.0,6919.0,16.0,1346830.0,2081.0,143161.0,58.0,297260.0,1374.0,11942846.0,2371641.0,5035689.0,Europe
Norway,1417631.0,,2667.0,,,,,20.0,257916.0,485.0,11002430.0,2001719.0,5496490.0,Europe
Kazakhstan,1305327.0,12.0,13660.0,,1290720.0,41.0,947.0,24.0,68073.0,712.0,11575012.0,603640.0,19175355.0,Asia
Hong Kong,1194295.0,1272.0,8948.0,62.0,,,,115.0,157042.0,1177.0,44972952.0,5913643.0,7604949.0,Asia
Morocco,1164135.0,,16061.0,,1147355.0,,719.0,293.0,30889.0,426.0,11237010.0,298166.0,37687097.0,Africa
Bulgaria,1147165.0,,36740.0,,943649.0,,166776.0,126.0,167332.0,5359.0,9715339.0,1417138.0,6855607.0,Europe
Singapore,1145121.0,,1307.0,,1076802.0,,67012.0,19.0,193041.0,220.0,23611604.0,3980367.0,5932017.0,Asia
Croatia,1110989.0,1142.0,15707.0,5.0,1089283.0,467.0,5999.0,27.0,273620.0,3868.0,4731537.0,1165308.0,4060332.0,Europe
Cuba,1098114.0,439.0,8519.0,,1087352.0,622.0,2243.0,23.0,97055.0,753.0,12920253.0,1141936.0,11314344.0,North America
Lebanon,1094911.0,,10350.0,,1074251.0,,10310.0,186.0,161701.0,1529.0,4795578.0,708233.0,6771191.0,Asia
Lithuania,1045085.0,1516.0,8988.0,6.0,997978.0,2735.0,38119.0,47.0,393646.0,3385.0,8157182.0,3072519.0,2654884.0,Europe
Tunisia,1038668.0,,28509.0,,,,,29.0,86282.0,2368.0,4547755.0,377779.0,12038131.0,Africa
Slovenia,992497.0,1602.0,6541.0,,956341.0,,29615.0,32.0,477289.0,3146.0,2630208.0,1264861.0,2079445.0,Europe
Nepal,978631.0,15.0,11951.0,,966160.0,49.0,520.0,,32549.0,397.0,5586487.0,185803.0,30066771.0,Asia
Belarus,971649.0,899.0,6885.0,3.0,928536.0,,36228.0,,102887.0,729.0,12987175.0,1375206.0,9443805.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165711.0,600.0,10512930.0,1892176.0,5555999.0,Europe
Bolivia,903584.0,107.0,21899.0,,850086.0,655.0,31599.0,220.0,75578.0,1832.0,2688875.0,224905.0,11955630.0,South America
Uruguay,894630.0,,7186.0,,884306.0,,3138.0,29.0,255967.0,2056.0,6077462.0,1738852.0,3495101.0,South America
UAE,894523.0,237.0,2302.0,,875602.0,486.0,16619.0,,88545.0,228.0,151396113.0,14985997.0,10102505.0,Asia
Ecuador,865263.0,,35508.0,,,,,759.0,47756.0,1960.0,2470170.0,136334.0,18118525.0,South America
Costa Rica,844892.0,,8357.0,,825599.0,,10936.0,44.0,163211.0,1614.0,4163300.0,804240.0,5176690.0,North America
Guatemala,836234.0,,17400.0,,814383.0,,4451.0,5.0,45193.0,940.0,4335116.0,234284.0,18503654.0,North America
Latvia,811056.0,1139.0,5695.0,8.0,791297.0,2431.0,14064.0,14.0,438601.0,3080.0,7114713.0,3847477.0,1849189.0,Europe
New Zealand,795606.0,9548.0,497.0,14.0,729800.0,12625.0,65309.0,,159054.0,99.0,6959067.0,1391229.0,5002100.0,Australia/Oceania
Azerbaijan,792305.0,16.0,9704.0,1.0,782416.0,41.0,185.0,,76912.0,942.0,6755203.0,655756.0,10301401.0,Asia
Panama,767438.0,,8178.0,,757024.0,,2236.0,9.0,173029.0,1844.0,5767195.0,1300291.0,4435310.0,North America
Saudi Arabia,752188.0,110.0,9062.0,2.0,738011.0,263.0,5115.0,66.0,21025.0,253.0,41704690.0,1165714.0,35776087.0,Asia
Sri Lanka,662748.0,31.0,16494.0,2.0,642530.0,14.0,3724.0,,30722.0,765.0,6477329.0,300257.0,21572631.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88974.0,2571.0,2615453.0,358869.0,7288046.0,South America
Kuwait,630641.0,,2555.0,,626843.0,,1243.0,4.0,143895.0,583.0,7948416.0,1813605.0,4382662.0,Asia
Myanmar,612460.0,54.0,19434.0,,591139.0,110.0,1887.0,,11124.0,353.0,7805688.0,141774.0,55057295.0,Asia
Palestine,581678.0,,5352.0,,575613.0,,713.0,17.0,109507.0,1008.0,3078533.0,579564.0,5311807.0,Asia
Dominican Republic,578626.0,,4375.0,,574132.0,,119.0,16.0,52407.0,396.0,3251191.0,294465.0,11041006.0,North America
Estonia,565839.0,627.0,2501.0,3.0,498248.0,1498.0,65090.0,6.0,426045.0,1883.0,3284566.0,2473096.0,1328119.0,Europe
Bahrain,561065.0,,1473.0,,555146.0,,4446.0,5.0,310588.0,815.0,9657213.0,5345938.0,1806458.0,Asia
Venezuela,521618.0,,5697.0,,514288.0,,1633.0,230.0,18436.0,201.0,3359014.0,118723.0,28292923.0,South America
Moldova,515649.0,,11471.0,,502191.0,,1987.0,41.0,128356.0,2855.0,3188832.0,793771.0,4017321.0,Europe
Egypt,511977.0,,24522.0,,442182.0,,45273.0,122.0,4841.0,232.0,3693367.0,34922.0,105759377.0,Africa
Libya,501834.0,,6429.0,,490837.0,,4568.0,101.0,71312.0,914.0,2475203.0,351735.0,7037130.0,Africa
Ethiopia,470108.0,,7509.0,,453586.0,,9013.0,17.0,3917.0,63.0,4713675.0,39276.0,120015383.0,Africa
Mongolia,469236.0,45.0,2177.0,,313256.0,,153803.0,192.0,139157.0,646.0,4030048.0,1195157.0,3371981.0,Asia
Cyprus,461531.0,,987.0,,124370.0,,336174.0,60.0,377388.0,807.0,9477138.0,7749338.0,1222961.0,Asia
Armenia,422711.0,20.0,8621.0,,410387.0,22.0,3703.0,,142180.0,2900.0,3005711.0,1010977.0,2973075.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41365.0,1069.0,1263329.0,124048.0,10184175.0,North America
Oman,388763.0,22.0,4257.0,1.0,383809.0,33.0,697.0,5.0,72843.0,798.0,25000000.0,4684263.0,5337019.0,Asia
Bosnia and Herzegovina,376339.0,75.0,15744.0,2.0,192218.0,,168377.0,,115989.0,4852.0,1747008.0,538436.0,3244598.0,Europe
Qatar,363139.0,108.0,677.0,,361291.0,153.0,1171.0,1.0,129332.0,241.0,3419116.0,1217718.0,2807805.0,Asia
Réunion,360445.0,,731.0,,342442.0,,17272.0,10.0,397555.0,806.0,1603660.0,1768767.0,906654.0,Africa
Kenya,323583.0,,5649.0,,317801.0,,133.0,,5791.0,101.0,3554588.0,63619.0,55872756.0,Africa
Zambia,317804.0,,3967.0,,313073.0,,764.0,,16469.0,206.0,3382643.0,175292.0,19297192.0,Africa
North Macedonia,307967.0,,9256.0,,297600.0,,1111.0,,147832.0,4443.0,1984493.0,952608.0,2083222.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125564.0,1104.0,2026898.0,832102.0,2435878.0,Africa
Albania,274236.0,,3494.0,,270378.0,,364.0,2.0,95479.0,1216.0,1787376.0,622298.0,2872219.0,Europe
Algeria,265730.0,,6874.0,,178327.0,,80529.0,6.0,5872.0,152.0,230861.0,5101.0,45256195.0,Africa
Nigeria,255633.0,,3142.0,,249825.0,,2666.0,11.0,1188.0,15.0,4977858.0,23131.0,215203368.0,Africa
Zimbabwe,247094.0,,5460.0,,240584.0,,1050.0,12.0,16206.0,358.0,2219566.0,145575.0,15246924.0,Africa
Uzbekistan,238145.0,47.0,1637.0,,236057.0,28.0,451.0,23.0,6937.0,48.0,1377915.0,40137.0,34330089.0,Asia
Montenegro,233834.0,,2708.0,,230676.0,,450.0,6.0,372224.0,4311.0,2434120.0,3874710.0,628207.0,Europe
Luxembourg,226339.0,,1051.0,,210026.0,,15262.0,3.0,351430.0,1632.0,4191996.0,6508795.0,644051.0,Europe
Mozambique,225301.0,,2200.0,,223058.0,,43.0,13.0,6867.0,67.0,1303571.0,39733.0,32808668.0,Africa
Kyrgyzstan,200970.0,,2991.0,,196303.0,,1676.0,131.0,29928.0,445.0,1907195.0,284011.0,6715218.0,Asia
Laos,198318.0,929.0,707.0,5.0,7660.0,,189951.0,,26574.0,95.0,1230778.0,164919.0,7462935.0,Asia
Iceland,183974.0,,110.0,,75685.0,,108179.0,1.0,532989.0,319.0,1953616.0,5659801.0,345174.0,Europe
Maldives,178313.0,,298.0,,163687.0,,14328.0,25.0,319879.0,535.0,2213831.0,3971432.0,557439.0,Asia
Afghanistan,178295.0,38.0,7676.0,,161417.0,54.0,9202.0,1124.0,4404.0,190.0,932483.0,23033.0,40483797.0,Asia
Uganda,164012.0,,3596.0,,100200.0,,60216.0,,3395.0,74.0,2592957.0,53681.0,48302914.0,Africa
El Salvador,162089.0,,4124.0,,150662.0,,7303.0,8.0,24768.0,630.0,1950448.0,298038.0,6544303.0,North America
Ghana,161071.0,,1445.0,,159592.0,,34.0,1.0,4999.0,45.0,2428236.0,75355.0,32223793.0,Africa
Namibia,157896.0,,4021.0,,153069.0,,806.0,,60207.0,1533.0,991139.0,377928.0,2622562.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393649.0,2450.0,828928.0,2211961.0,374748.0,North America
Trinidad and Tobago,140781.0,,3787.0,,130528.0,,6466.0,18.0,100020.0,2691.0,682714.0,485043.0,1407533.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America
Brunei,139278.0,217.0,216.0,,136663.0,350.0,2399.0,1.0,313044.0,485.0,717784.0,1613306.0,444915.0,Asia
Cambodia,135998.0,18.0,3055.0,,132689.0,23.0,254.0,,7939.0,178.0,2939061.0,171578.0,17129632.0,Asia
Rwanda,129751.0,,1458.0,,45522.0,,82771.0,1.0,9596.0,108.0,5173899.0,382634.0,13521800.0,Africa
Jamaica,129093.0,,2917.0,,82094.0,,44082.0,,43260.0,978.0,955357.0,320148.0,2984111.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4321.0,70.0,1751774.0,63200.0,27718103.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2860.0,55.0,1499795.0,43247.0,34679470.0,Africa
Malta,87441.0,408.0,669.0,2.0,77693.0,702.0,9079.0,4.0,197103.0,1508.0,1847584.0,4164696.0,443630.0,Europe
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8970.0,94390601.0,Africa
Senegal,85954.0,2.0,1965.0,,83970.0,3.0,19.0,,4904.0,112.0,1057173.0,60318.0,17526638.0,Africa
Malawi,85707.0,,2628.0,,81660.0,,1419.0,67.0,4284.0,131.0,567114.0,28346.0,20006849.0,Africa
Ivory Coast,81834.0,,797.0,,81001.0,,36.0,,2972.0,29.0,1484042.0,53893.0,27537064.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254562.0,1261.0,613484.0,1963683.0,312415.0,South America
Suriname,79276.0,35.0,1325.0,,49395.0,3.0,28556.0,,133022.0,2223.0,235707.0,395507.0,595962.0,South America
French Polynesia,72570.0,,648.0,,,,,7.0,255716.0,2283.0,,,283791.0,Australia/Oceania
Channel Islands,71989.0,,164.0,,69939.0,,1886.0,,407390.0,928.0,1251599.0,7082866.0,176708.0,Europe
Eswatini,70014.0,,1395.0,,68554.0,,65.0,11.0,59259.0,1181.0,1008047.0,853203.0,1181486.0,Africa
Fiji,64502.0,3.0,862.0,,62662.0,18.0,978.0,,71039.0,949.0,506083.0,557375.0,907976.0,Australia/Oceania
Madagascar,64089.0,,1390.0,,59355.0,,3344.0,14.0,2213.0,48.0,415532.0,14352.0,28953847.0,Africa
Guyana,63340.0,,1226.0,,62005.0,,109.0,2.0,79845.0,1545.0,579608.0,730638.0,793290.0,South America
Barbados,62968.0,,379.0,,59521.0,,3068.0,,218639.0,1316.0,626701.0,2176045.0,288000.0,North America
Sudan,62034.0,,4925.0,,,,,,1358.0,108.0,562941.0,12327.0,45665628.0,Africa
New Caledonia,60385.0,,312.0,,60011.0,,62.0,9.0,207959.0,1074.0,98964.0,340820.0,290370.0,Australia/Oceania
Mauritania,58679.0,,982.0,,57685.0,,12.0,,12058.0,202.0,791559.0,162656.0,4866458.0,Africa
Belize,57318.0,,672.0,,56466.0,,180.0,6.0,139651.0,1637.0,529147.0,1289228.0,410437.0,North America
Cabo Verde,55974.0,,401.0,,55512.0,,61.0,23.0,98771.0,708.0,400982.0,707566.0,566706.0,Africa
Syria,55750.0,,3147.0,,51879.0,,724.0,,3054.0,172.0,146269.0,8013.0,18254865.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20522.0,131.0,1589113.0,685285.0,2318907.0,Africa
Bhutan,47187.0,2131.0,14.0,,37034.0,1611.0,10139.0,7.0,59982.0,18.0,2203246.0,2800657.0,786689.0,Asia
Papua New Guinea,43615.0,,649.0,,42906.0,,60.0,7.0,4716.0,70.0,249149.0,26942.0,9247764.0,Australia/Oceania
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248984.0,1634.0,494095.0,2989370.0,165284.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411011.0,1649.0,,,99428.0,Africa
Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520469.0,1975.0,249838.0,3224382.0,77484.0,Europe
Burundi,38698.0,,38.0,,773.0,,37887.0,,3091.0,3.0,345742.0,27618.0,12518901.0,Africa
Mauritius,37210.0,34.0,985.0,,35090.0,88.0,1135.0,,29173.0,772.0,358675.0,281200.0,1275514.0,Africa
Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129908.0,657.0,176919.0,621875.0,284493.0,Africa
Togo,36957.0,,272.0,,36659.0,,26.0,,4286.0,32.0,723005.0,83847.0,8622956.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47957.0,13764673.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704545.0,569.0,778000.0,15815580.0,49192.0,Europe
Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317827.0,1971.0,177885.0,1653652.0,107571.0,North America
Tanzania,33851.0,,803.0,,,,,7.0,539.0,13.0,,,62752103.0,Africa
Bahamas,33366.0,,789.0,,32244.0,,333.0,11.0,83433.0,1973.0,229025.0,572686.0,399914.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15149.0,321.0,431221.0,198500.0,2172395.0,Africa
Mali,30589.0,,729.0,,29673.0,,187.0,,1437.0,34.0,656480.0,30842.0,21285407.0,Africa
Haiti,30586.0,,835.0,,29100.0,,651.0,,2626.0,72.0,132422.0,11367.0,11649250.0,North America
Taiwan,29593.0,933.0,854.0,,21473.0,139.0,7266.0,,1239.0,36.0,13482923.0,564297.0,23893298.0,Asia
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331065.0,1014.0,150753.0,1756373.0,85832.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2124.0,13.0,604310.0,47634.0,12686484.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24009.0,16679727.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4181.0,67.0,347815.0,60395.0,5759039.0,Africa
Saint Lucia,23045.0,,365.0,,22616.0,,64.0,1.0,124489.0,1972.0,141332.0,763474.0,185117.0,North America
Timor-Leste,22844.0,,130.0,,22703.0,,11.0,,16760.0,95.0,259277.0,190225.0,1363005.0,Asia
Cayman Islands,21121.0,,25.0,,8553.0,,12543.0,1.0,314807.0,373.0,222773.0,3320411.0,67092.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11359.0,21919995.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6764449.0,North America
South Sudan,17356.0,,138.0,,13514.0,,3704.0,1.0,1519.0,12.0,367971.0,32203.0,11426665.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16865.0,31.0,84.0,,16432.0,36.0,349.0,1.0,440087.0,2192.0,102174.0,2666197.0,38322.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10712.0,123.0,303365.0,204324.0,1484727.0,Africa
San Marino,15683.0,,114.0,,15225.0,,344.0,4.0,460479.0,3347.0,147532.0,4331787.0,34058.0,Europe
Djibouti,15595.0,,189.0,,15404.0,,2.0,,15387.0,186.0,301133.0,297122.0,1013500.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2942.0,23.0,81294.0,16328.0,4978786.0,Africa
Grenada,14064.0,,219.0,,13793.0,,52.0,4.0,123968.0,1930.0,145445.0,1282030.0,113449.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205447.0,2085.0,848492.0,13714110.0,61870.0,North America
Solomon Islands,12285.0,,139.0,,11057.0,,1089.0,2.0,17139.0,194.0,5117.0,7139.0,716766.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4726.0,144.0,155686.0,61364.0,2537094.0,Africa
Dominica,11981.0,,63.0,,11887.0,,31.0,,165705.0,871.0,187088.0,2587555.0,72303.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210220.0,369.0,164926.0,2896233.0,56945.0,North America
Yemen,11814.0,,2147.0,,9000.0,,667.0,23.0,381.0,69.0,265253.0,8559.0,30991448.0,Asia
Monaco,11261.0,,54.0,,10990.0,,217.0,4.0,283395.0,1359.0,54960.0,1383129.0,39736.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255447.0,1581.0,112382.0,2821117.0,39836.0,North America
Sint Maarten,9888.0,,86.0,,9734.0,,68.0,10.0,226063.0,1966.0,62056.0,1418747.0,43740.0,North America
Eritrea,9732.0,,103.0,,9625.0,,4.0,,2678.0,28.0,23693.0,6521.0,3633536.0,Africa
Caribbean Netherlands,9341.0,,34.0,,8987.0,,320.0,,350428.0,1276.0,30126.0,1130177.0,26656.0,North America
Niger,8846.0,,308.0,,8488.0,,50.0,1.0,343.0,12.0,244837.0,9504.0,25760392.0,Africa
Tonga,8761.0,202.0,11.0,,6900.0,128.0,1850.0,,81255.0,102.0,319471.0,2962976.0,107821.0,Australia/Oceania
Guinea-Bissau,8175.0,,170.0,,7280.0,,725.0,6.0,3987.0,83.0,131390.0,64076.0,2050521.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8975.0,177.0,,,902468.0,Africa
Sierra Leone,7677.0,,125.0,,,,,,929.0,15.0,259958.0,31454.0,8264818.0,Africa
Antigua and Barbuda,7523.0,,135.0,,7367.0,,21.0,1.0,75708.0,1359.0,18901.0,190212.0,99368.0,North America
Liberia,7402.0,,294.0,,5747.0,,1361.0,2.0,1405.0,56.0,139824.0,26539.0,5268578.0,Africa
Chad,7378.0,,192.0,,4874.0,,2312.0,,427.0,11.0,191341.0,11085.0,17261883.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60485.0,950.0,98692.0,884614.0,111565.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201452.0,2027.0,102294.0,3344253.0,30588.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26274.0,322.0,29036.0,128262.0,226381.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149393.0,908.0,447713.0,11292481.0,39647.0,North America
Saint Kitts and Nevis,5554.0,,43.0,,5507.0,,4.0,,103106.0,798.0,65141.0,1209293.0,53867.0,North America
Vanuatu,5536.0,,6.0,,4264.0,,1266.0,4.0,17307.0,19.0,24976.0,78080.0,319878.0,Australia/Oceania
St. Barth,4313.0,,6.0,,,,,,434340.0,604.0,78646.0,7920040.0,9930.0,North America
Palau,4122.0,,6.0,,3803.0,,313.0,,225900.0,329.0,42138.0,2309311.0,18247.0,Australia/Oceania
Samoa,4092.0,,9.0,,1605.0,,2478.0,3.0,20383.0,45.0,32653.0,162652.0,200754.0,Australia/Oceania
Cook Islands,3584.0,,,,2890.0,,694.0,,203717.0,,13938.0,792247.0,17593.0,Australia/Oceania
Kiribati,3069.0,,13.0,,2595.0,,461.0,3.0,25012.0,106.0,,,122701.0,Australia/Oceania
Anguilla,2731.0,,9.0,,2716.0,,6.0,4.0,179188.0,591.0,51382.0,3371301.0,15241.0,North America
Saint Pierre Miquelon,2509.0,,1.0,,2361.0,,147.0,1.0,436804.0,174.0,22826.0,3973886.0,5744.0,North America
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41690.0,643.0,20508.0,1883196.0,10890.0,Australia/Oceania
Montserrat,176.0,,2.0,,173.0,,1.0,,35221.0,400.0,9403.0,1881729.0,4997.0,North America
Falkland Islands,128.0,,,,,,,,34973.0,,8632.0,2358470.0,3660.0,South America
