"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Hungary,1874206.0,1542.0,45812.0,31.0,1735929.0,4113.0,92465.0,51.0,194887.0,4764.0,11225020.0,1167221.0,9616876.0,Europe
Slovakia,1751565.0,,19595.0,,1670608.0,,61362.0,136.0,320545.0,3586.0,6977217.0,1276866.0,5464329.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163178.0,1353.0,16670254.0,1605587.0,10382654.0,Asia
Georgia,1651969.0,392.0,16779.0,2.0,1631846.0,131.0,3344.0,,415527.0,4221.0,16602816.0,4176184.0,3975595.0,Asia
Pakistan,1526728.0,62.0,30362.0,1.0,1486960.0,81.0,9406.0,269.0,6682.0,133.0,27784557.0,121600.0,228491427.0,Asia
Ireland,1493066.0,,6884.0,,1339274.0,,146908.0,55.0,296506.0,1367.0,11933915.0,2369938.0,5035538.0,Europe
Norway,1416712.0,,2667.0,,,,,20.0,257754.0,485.0,11002430.0,2001762.0,5496374.0,Europe
Kazakhstan,1305315.0,11.0,13660.0,,1290679.0,151.0,976.0,24.0,68075.0,712.0,11575012.0,603659.0,19174741.0,Asia
Hong Kong,1191590.0,,8827.0,,,,,115.0,156690.0,1161.0,44972952.0,5913772.0,7604783.0,Asia
Morocco,1164052.0,,16061.0,,1147271.0,,720.0,293.0,30888.0,426.0,11237010.0,298175.0,37685902.0,Africa
Bulgaria,1146279.0,,36730.0,,941685.0,,167864.0,134.0,167200.0,5358.0,9702164.0,1415187.0,6855749.0,Europe
Singapore,1140569.0,,1303.0,,1073473.0,,65793.0,18.0,192277.0,220.0,23611604.0,3980451.0,5931891.0,Asia
Croatia,1109148.0,,15694.0,,1087862.0,,5592.0,26.0,273162.0,3865.0,4722099.0,1162964.0,4060400.0,Europe
Cuba,1097333.0,,8519.0,,1086086.0,,2728.0,23.0,96986.0,753.0,12920253.0,1141934.0,11314363.0,North America
Lebanon,1094803.0,,10345.0,,1073770.0,,10688.0,186.0,161683.0,1528.0,4795578.0,708224.0,6771274.0,Asia
Lithuania,1042116.0,,8975.0,,991623.0,,41518.0,45.0,392513.0,3380.0,8141177.0,3066372.0,2654987.0,Europe
Tunisia,1037358.0,,28425.0,,,,,29.0,86175.0,2361.0,4537900.0,376971.0,12037793.0,Africa
Slovenia,988066.0,,6538.0,,951842.0,,29686.0,39.0,475159.0,3144.0,2627697.0,1263654.0,2079444.0,Europe
Nepal,978593.0,,11951.0,,966074.0,,568.0,,32549.0,398.0,5580272.0,185605.0,30065337.0,Asia
Belarus,970443.0,,6877.0,,928536.0,,35030.0,,102760.0,728.0,12970379.0,1373426.0,9443814.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165712.0,600.0,10512930.0,1892184.0,5555976.0,Europe
Bolivia,903477.0,81.0,21899.0,,849431.0,649.0,32147.0,220.0,75572.0,1832.0,2688875.0,224913.0,11955195.0,South America
Uruguay,894267.0,,7183.0,,883659.0,,3425.0,32.0,255865.0,2055.0,6072612.0,1737480.0,3495068.0,South America
UAE,893970.0,,2302.0,,874607.0,,17061.0,,88493.0,228.0,150800649.0,14927538.0,10102178.0,Asia
Ecuador,865263.0,,35508.0,,,,,759.0,47758.0,1960.0,2470170.0,136339.0,18117793.0,South America
Costa Rica,841343.0,,8327.0,,820853.0,,12163.0,63.0,162529.0,1609.0,4136613.0,799104.0,5176563.0,North America
Guatemala,835425.0,,17379.0,,813310.0,,4736.0,5.0,45151.0,939.0,4324536.0,233724.0,18502747.0,North America
Latvia,808979.0,,5684.0,,785988.0,,17307.0,27.0,437464.0,3074.0,7103645.0,3841376.0,1849245.0,Europe
Azerbaijan,792253.0,,9703.0,,782351.0,,199.0,,76909.0,942.0,6746085.0,654887.0,10301151.0,Asia
New Zealand,786058.0,11130.0,483.0,14.0,717175.0,14182.0,68400.0,,157146.0,97.0,6956253.0,1390667.0,5002100.0,Australia/Oceania
Panama,767067.0,,8177.0,,756804.0,,2086.0,9.0,172953.0,1844.0,5760410.0,1298816.0,4435124.0,North America
Saudi Arabia,751943.0,,9058.0,,737482.0,,5403.0,75.0,21019.0,253.0,41680662.0,1165091.0,35774605.0,Asia
Sri Lanka,662657.0,,16492.0,,642508.0,,3657.0,,30718.0,764.0,6368159.0,295200.0,21572386.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88977.0,2571.0,2615453.0,358881.0,7287807.0,South America
Kuwait,630252.0,,2555.0,,626264.0,,1433.0,6.0,143811.0,583.0,7948416.0,1813676.0,4382489.0,Asia
Myanmar,612383.0,,19434.0,,590973.0,,1976.0,,11123.0,353.0,7791182.0,141513.0,55056300.0,Asia
Palestine,581678.0,,5352.0,,575613.0,,713.0,17.0,109513.0,1008.0,3078533.0,579600.0,5311482.0,Asia
Dominican Republic,578531.0,,4375.0,,574035.0,,121.0,20.0,52400.0,396.0,3247359.0,294126.0,11040709.0,North America
Estonia,564309.0,,2495.0,,496050.0,,65764.0,5.0,424894.0,1879.0,3277017.0,2467418.0,1328116.0,Europe
Bahrain,560552.0,,1473.0,,554544.0,,4535.0,4.0,310332.0,815.0,9653145.0,5344169.0,1806295.0,Asia
Venezuela,521546.0,,5696.0,,514206.0,,1644.0,230.0,18434.0,201.0,3359014.0,118722.0,28293142.0,South America
Moldova,515488.0,,11470.0,,502002.0,,2016.0,25.0,128316.0,2855.0,3185684.0,792982.0,4017346.0,Europe
Egypt,511977.0,,24522.0,,442182.0,,45273.0,122.0,4841.0,232.0,3693367.0,34924.0,105754096.0,Africa
Libya,501834.0,,6429.0,,490837.0,,4568.0,101.0,71315.0,914.0,2475203.0,351748.0,7036874.0,Africa
Ethiopia,470096.0,,7509.0,,453583.0,,9004.0,17.0,3917.0,63.0,4708400.0,39234.0,120007579.0,Africa
Mongolia,469191.0,40.0,2177.0,,313256.0,,153758.0,192.0,139150.0,646.0,4030048.0,1195208.0,3371837.0,Asia
Cyprus,459839.0,,985.0,,124370.0,,334484.0,60.0,376012.0,805.0,9477138.0,7749490.0,1222937.0,Asia
Armenia,422678.0,,8621.0,,410341.0,,3716.0,,142169.0,2900.0,3000333.0,1009173.0,2973060.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41367.0,1069.0,1263329.0,124053.0,10183745.0,North America
Oman,388709.0,,4254.0,,383749.0,,706.0,4.0,72837.0,797.0,25000000.0,4684575.0,5336663.0,Asia
Bosnia and Herzegovina,376198.0,,15740.0,,192218.0,,168240.0,,115944.0,4851.0,1744951.0,537793.0,3244653.0,Europe
Qatar,362937.0,,677.0,,361013.0,,1247.0,1.0,129260.0,241.0,3417795.0,1217248.0,2807805.0,Asia
Réunion,347941.0,,720.0,,331736.0,,15485.0,10.0,383771.0,794.0,1603660.0,1768801.0,906637.0,Africa
Kenya,323557.0,,5648.0,,317782.0,,127.0,1.0,5791.0,101.0,3551967.0,63576.0,55869513.0,Africa
Zambia,317804.0,,3967.0,,313073.0,,764.0,,16470.0,206.0,3382643.0,175305.0,19295780.0,Africa
North Macedonia,307817.0,,9252.0,,297354.0,,1211.0,,147760.0,4441.0,1984493.0,952608.0,2083222.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125434.0,1103.0,2026898.0,832146.0,2435748.0,Africa
Albania,274219.0,,3493.0,,270341.0,,385.0,2.0,95473.0,1216.0,1786831.0,622106.0,2872228.0,Europe
Algeria,265727.0,,6874.0,,178323.0,,80530.0,6.0,5872.0,152.0,230861.0,5101.0,45254029.0,Africa
Nigeria,255633.0,,3142.0,,249825.0,,2666.0,11.0,1188.0,15.0,4977858.0,23132.0,215189366.0,Africa
Zimbabwe,247010.0,,5460.0,,240496.0,,1054.0,12.0,16201.0,358.0,2216247.0,145363.0,15246333.0,Africa
Uzbekistan,238098.0,10.0,1637.0,,236029.0,7.0,432.0,23.0,6936.0,48.0,1377915.0,40139.0,34328763.0,Asia
Montenegro,233750.0,,2706.0,,230594.0,,450.0,6.0,372091.0,4307.0,2432919.0,3872798.0,628207.0,Europe
Luxembourg,225562.0,,1050.0,,209975.0,,14537.0,3.0,350239.0,1630.0,4189638.0,6505407.0,644024.0,Europe
Mozambique,225296.0,,2200.0,,223047.0,,49.0,13.0,6867.0,67.0,1302637.0,39707.0,32806267.0,Africa
Kyrgyzstan,200970.0,,2991.0,,196303.0,,1676.0,131.0,29929.0,445.0,1907195.0,284023.0,6714924.0,Asia
Laos,196127.0,,700.0,,7660.0,,187767.0,,26281.0,94.0,1032460.0,138350.0,7462647.0,Asia
Iceland,183363.0,,102.0,,75685.0,,107576.0,1.0,531228.0,296.0,1953616.0,5659899.0,345168.0,Europe
Maldives,178313.0,,298.0,,163687.0,,14328.0,25.0,319894.0,535.0,2213831.0,3971617.0,557413.0,Asia
Afghanistan,177974.0,,7671.0,,161033.0,,9270.0,1124.0,4396.0,189.0,926472.0,22886.0,40481396.0,Asia
Uganda,163996.0,,3596.0,,100200.0,,60200.0,,3395.0,74.0,2590661.0,53638.0,48298948.0,Africa
El Salvador,162089.0,,4122.0,,150662.0,,7305.0,8.0,24768.0,630.0,1950448.0,298042.0,6544213.0,North America
Ghana,161071.0,,1445.0,,159592.0,,34.0,1.0,4999.0,45.0,2428236.0,75360.0,32222018.0,Africa
Namibia,157896.0,,4021.0,,153069.0,,806.0,,60210.0,1533.0,991139.0,377946.0,2622436.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393647.0,2450.0,828928.0,2211955.0,374749.0,North America
Trinidad and Tobago,140457.0,,3783.0,,130528.0,,6146.0,18.0,99790.0,2688.0,682714.0,485047.0,1407521.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America
Brunei,138811.0,,215.0,,136183.0,,2413.0,5.0,312003.0,483.0,717784.0,1613349.0,444903.0,Asia
Cambodia,135980.0,17.0,3055.0,,132666.0,27.0,259.0,,7939.0,178.0,2939061.0,171584.0,17129000.0,Asia
Rwanda,129750.0,,1458.0,,45522.0,,82770.0,1.0,9596.0,108.0,5166836.0,382136.0,13520920.0,Africa
Jamaica,129050.0,,2916.0,,82017.0,,44117.0,,43246.0,977.0,951597.0,318892.0,2984076.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4322.0,70.0,1751774.0,63204.0,27716292.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2861.0,55.0,1499795.0,43251.0,34676664.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8971.0,94383128.0,Africa
Malta,86595.0,,664.0,,76401.0,,9530.0,4.0,195198.0,1497.0,1841246.0,4150437.0,443627.0,Europe
Senegal,85952.0,,1965.0,,83962.0,,25.0,,4904.0,112.0,1055759.0,60242.0,17525428.0,Africa
Malawi,85705.0,,2628.0,,81489.0,,1588.0,67.0,4284.0,131.0,566543.0,28319.0,20005494.0,Africa
Ivory Coast,81829.0,,797.0,,80989.0,,43.0,,2972.0,29.0,1482951.0,53856.0,27535274.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254579.0,1261.0,613484.0,1963815.0,312394.0,South America
Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132966.0,2223.0,235564.0,395276.0,595948.0,South America
French Polynesia,72570.0,,648.0,,,,,7.0,255721.0,2283.0,,,283786.0,Australia/Oceania
Channel Islands,70419.0,,157.0,,68940.0,,1322.0,,398516.0,888.0,1250105.0,7074611.0,176703.0,Europe
Eswatini,69990.0,,1395.0,,68548.0,,47.0,11.0,59241.0,1181.0,1007704.0,852935.0,1181454.0,Africa
Fiji,64499.0,,834.0,,62644.0,,1021.0,,71037.0,919.0,505948.0,557237.0,907958.0,Australia/Oceania
Madagascar,64089.0,,1390.0,,59355.0,,3344.0,14.0,2214.0,48.0,415532.0,14352.0,28951896.0,Africa
Guyana,63326.0,,1226.0,,61991.0,,109.0,3.0,79828.0,1545.0,577611.0,728131.0,793279.0,South America
Barbados,62425.0,,379.0,,59324.0,,2722.0,,216754.0,1316.0,625035.0,2170268.0,287999.0,North America
Sudan,62034.0,,4925.0,,,,,,1359.0,108.0,562941.0,12328.0,45662823.0,Africa
New Caledonia,60385.0,23.0,312.0,,60011.0,70.0,62.0,9.0,207965.0,1075.0,98964.0,340830.0,290362.0,Australia/Oceania
Mauritania,58679.0,,982.0,,57684.0,,13.0,,12059.0,202.0,790775.0,162506.0,4866123.0,Africa
Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139658.0,1598.0,528362.0,1287375.0,410418.0,North America
Cabo Verde,55973.0,,401.0,,55510.0,,62.0,23.0,98772.0,708.0,400982.0,707587.0,566689.0,Africa
Syria,55745.0,,3146.0,,51870.0,,729.0,,3054.0,172.0,146269.0,8013.0,18253700.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20523.0,131.0,1589113.0,685328.0,2318763.0,Africa
Papua New Guinea,43526.0,,643.0,,42800.0,,83.0,7.0,4707.0,70.0,249149.0,26943.0,9247301.0,Australia/Oceania
Bhutan,42856.0,,14.0,,33132.0,,9710.0,6.0,54478.0,18.0,2183488.0,2775623.0,786666.0,Asia
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248987.0,1634.0,494095.0,2989406.0,165282.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411019.0,1649.0,,,99426.0,Africa
Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520469.0,1975.0,249838.0,3224382.0,77484.0,Europe
Burundi,38663.0,,38.0,,773.0,,37852.0,,3089.0,3.0,345742.0,27620.0,12517929.0,Africa
Mauritius,37149.0,,985.0,,34934.0,,1230.0,,29125.0,772.0,358675.0,281201.0,1275509.0,Africa
Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129917.0,657.0,176919.0,621914.0,284475.0,Africa
Togo,36957.0,,272.0,,36659.0,,26.0,,4286.0,32.0,723005.0,83852.0,8622425.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47960.0,13763696.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704545.0,569.0,778000.0,15815580.0,49192.0,Europe
Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317830.0,1971.0,177885.0,1653667.0,107570.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62747435.0,Africa
Bahamas,33360.0,,789.0,,32241.0,,330.0,11.0,83420.0,1973.0,229025.0,572700.0,399904.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15150.0,321.0,431221.0,198505.0,2172348.0,Africa
Haiti,30586.0,,835.0,,29100.0,,651.0,,2626.0,72.0,132422.0,11368.0,11648871.0,North America
Mali,30578.0,,729.0,,29670.0,,179.0,,1437.0,34.0,656026.0,30823.0,21283807.0,Africa
Taiwan,28666.0,663.0,854.0,,21334.0,97.0,6478.0,,1200.0,36.0,13396458.0,560681.0,23893181.0,Asia
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331069.0,1014.0,150753.0,1756393.0,85831.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47637.0,12685613.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24011.0,16678511.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4181.0,67.0,347815.0,60399.0,5758666.0,Africa
Saint Lucia,23045.0,,365.0,,22616.0,,64.0,1.0,124490.0,1972.0,141332.0,763482.0,185115.0,North America
Timor-Leste,22842.0,,130.0,,22697.0,,15.0,,16759.0,95.0,258938.0,189985.0,1362936.0,Asia
Cayman Islands,21121.0,,25.0,,8553.0,,12543.0,1.0,314816.0,373.0,222773.0,3320510.0,67090.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11360.0,21918423.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6764234.0,North America
South Sudan,17353.0,,138.0,,13514.0,,3701.0,1.0,1519.0,12.0,367971.0,32204.0,11426307.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16784.0,,84.0,,16345.0,,355.0,1.0,437973.0,2192.0,102174.0,2666197.0,38322.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10713.0,123.0,303365.0,204341.0,1484600.0,Africa
San Marino,15683.0,,114.0,,15225.0,,344.0,4.0,460493.0,3347.0,147532.0,4331914.0,34057.0,Europe
Djibouti,15595.0,,189.0,,15402.0,,4.0,,15388.0,186.0,300883.0,296887.0,1013460.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2942.0,23.0,81294.0,16329.0,4978556.0,Africa
Grenada,14064.0,,219.0,,13793.0,,52.0,4.0,123970.0,1930.0,145445.0,1282052.0,113447.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205447.0,2085.0,848492.0,13714110.0,61870.0,North America
Solomon Islands,12005.0,,137.0,,10805.0,,1063.0,2.0,16750.0,191.0,5117.0,7139.0,716720.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4726.0,144.0,155686.0,61368.0,2536908.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210220.0,369.0,164926.0,2896233.0,56945.0,North America
Dominica,11953.0,,63.0,,11757.0,,133.0,,165318.0,871.0,185863.0,2570613.0,72303.0,North America
Yemen,11814.0,,2147.0,,9000.0,,667.0,23.0,381.0,69.0,265253.0,8559.0,30989649.0,Asia
Monaco,11194.0,,54.0,,10946.0,,194.0,4.0,281716.0,1359.0,54960.0,1383163.0,39735.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255460.0,1582.0,112382.0,2821258.0,39834.0,North America
Sint Maarten,9873.0,,86.0,,9716.0,,71.0,10.0,225725.0,1966.0,62056.0,1418780.0,43739.0,North America
Eritrea,9732.0,,103.0,,9625.0,,4.0,,2678.0,28.0,23693.0,6521.0,3633402.0,Africa
Caribbean Netherlands,9000.0,,33.0,,8647.0,,320.0,,337648.0,1238.0,30126.0,1130219.0,26655.0,North America
Niger,8846.0,,308.0,,8488.0,,50.0,1.0,343.0,12.0,244837.0,9505.0,25757984.0,Africa
Tonga,8444.0,,9.0,,6645.0,,1790.0,,78317.0,83.0,290279.0,2692306.0,107818.0,Australia/Oceania
Guinea-Bissau,8173.0,,170.0,,7268.0,,735.0,6.0,3986.0,83.0,131117.0,63947.0,2050393.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8976.0,177.0,,,902417.0,Africa
Sierra Leone,7677.0,,125.0,,,,,,929.0,15.0,259958.0,31455.0,8264374.0,Africa
Antigua and Barbuda,7511.0,,135.0,,7358.0,,18.0,1.0,75589.0,1359.0,18901.0,190216.0,99366.0,North America
Liberia,7402.0,,294.0,,5747.0,,1361.0,2.0,1405.0,56.0,139824.0,26541.0,5268252.0,Africa
Chad,7378.0,,192.0,,4874.0,,2312.0,,427.0,11.0,191341.0,11085.0,17260590.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60485.0,950.0,98670.0,884425.0,111564.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201452.0,2027.0,102294.0,3344253.0,30588.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26276.0,322.0,29036.0,128268.0,226370.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149401.0,908.0,447713.0,11293051.0,39645.0,North America
Saint Kitts and Nevis,5554.0,,43.0,,5506.0,,5.0,,103108.0,798.0,65141.0,1209316.0,53866.0,North America
Vanuatu,5480.0,,4.0,,3621.0,,1855.0,6.0,17133.0,13.0,24976.0,78084.0,319859.0,Australia/Oceania
St. Barth,4313.0,,6.0,,,,,,434340.0,604.0,78646.0,7920040.0,9930.0,North America
Palau,4098.0,,6.0,,3785.0,,307.0,,224585.0,329.0,42036.0,2303721.0,18247.0,Australia/Oceania
Samoa,3665.0,,7.0,,1605.0,,2053.0,,18256.0,35.0,,,200751.0,Australia/Oceania
Cook Islands,3449.0,,,,2734.0,,715.0,,196044.0,,13938.0,792247.0,17593.0,Australia/Oceania
Kiribati,3069.0,,13.0,,2595.0,,461.0,3.0,25013.0,106.0,,,122696.0,Australia/Oceania
Anguilla,2731.0,,9.0,,2716.0,,6.0,4.0,179199.0,591.0,51382.0,3371522.0,15240.0,North America
Saint Pierre Miquelon,2509.0,,1.0,,2361.0,,147.0,1.0,436804.0,174.0,22826.0,3973886.0,5744.0,North America
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41690.0,643.0,20508.0,1883196.0,10890.0,Australia/Oceania
Montserrat,176.0,,2.0,,173.0,,1.0,,35221.0,400.0,9403.0,1881729.0,4997.0,North America
Falkland Islands,128.0,,,,,,,,34982.0,,8632.0,2359115.0,3659.0,South America
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,623353.0,Africa
