"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Netherlands,6912110.0,74236.0,21634.0,10.0,5139036.0,86703.0,1751440.0,168.0,401898.0,1258.0,21107399.0,1227270.0,17198663.0,Europe
Colombia,6074155.0,739.0,139189.0,35.0,5904365.0,1086.0,30601.0,342.0,117273.0,2687.0,33427450.0,645377.0,51795208.0,South America
Indonesia,5826589.0,26336.0,151135.0,304.0,5258235.0,31705.0,417219.0,2771.0,20930.0,543.0,88286251.0,317133.0,278389064.0,Asia
Poland,5774925.0,14402.0,113002.0,234.0,5152498.0,9826.0,509425.0,602.0,152869.0,2991.0,34285064.0,907568.0,37776866.0,Europe
Mexico,5575608.0,8939.0,320166.0,265.0,4863376.0,9497.0,392066.0,4798.0,42493.0,2440.0,15265608.0,116344.0,131211484.0,North America
Japan,5483524.0,49416.0,25281.0,232.0,4849692.0,65044.0,608551.0,1321.0,43581.0,201.0,40275604.0,320092.0,125824999.0,Asia
S. Korea,5212118.0,342427.0,9440.0,158.0,969524.0,,4233154.0,1087.0,101515.0,184.0,15804065.0,307811.0,51343425.0,Asia
Vietnam,5042036.0,164596.0,41086.0,109.0,2855214.0,65872.0,2145736.0,3878.0,51027.0,416.0,80763591.0,817346.0,98811950.0,Asia
Ukraine,4882361.0,3022.0,106784.0,45.0,,,,177.0,112778.0,2467.0,19521252.0,450924.0,43291683.0,Europe
Malaysia,3711199.0,30246.0,33497.0,113.0,3367542.0,26653.0,310160.0,388.0,112245.0,1013.0,51319407.0,1552147.0,33063507.0,Asia
Israel,3690981.0,6171.0,10322.0,,3634202.0,8724.0,46457.0,410.0,395773.0,1107.0,41373364.0,4436346.0,9326000.0,Asia
South Africa,3688423.0,1867.0,99656.0,31.0,3569538.0,97.0,19229.0,546.0,60899.0,1645.0,23314522.0,384941.0,60566459.0,Africa
Philippines,3669283.0,580.0,57182.0,110.0,3564630.0,859.0,47471.0,289.0,32751.0,510.0,28428336.0,253747.0,112034234.0,Asia
Czechia,3653083.0,10484.0,39054.0,36.0,3536586.0,4231.0,77443.0,153.0,340062.0,3635.0,52943126.0,4928422.0,10742409.0,Europe
Belgium,3609122.0,7495.0,30313.0,17.0,3285590.0,19837.0,293219.0,206.0,309146.0,2597.0,31979911.0,2739299.0,11674486.0,Europe
Peru,3530004.0,1065.0,211301.0,49.0,,,,743.0,104610.0,6262.0,27740350.0,822074.0,33744364.0,South America
Australia,3462661.0,33482.0,5498.0,34.0,3223200.0,31272.0,233963.0,110.0,133192.0,211.0,64217162.0,2470122.0,25997564.0,Australia/Oceania
Portugal,3367469.0,14595.0,21267.0,19.0,2867858.0,11400.0,478344.0,72.0,331879.0,2096.0,37805639.0,3725911.0,10146684.0,Europe
Canada,3342123.0,6496.0,37143.0,50.0,3193127.0,5266.0,111853.0,552.0,87264.0,970.0,58577551.0,1529486.0,38298856.0,North America
Chile,3230793.0,16467.0,43283.0,23.0,2363615.0,32232.0,823895.0,1036.0,166602.0,2232.0,33721518.0,1738917.0,19392255.0,South America
Thailand,3088873.0,22073.0,23441.0,69.0,2843850.0,24747.0,221582.0,687.0,44067.0,334.0,17270775.0,246392.0,70094671.0,Asia
Switzerland,3008929.0,29660.0,13357.0,6.0,2415264.0,13270.0,580308.0,146.0,343442.0,1525.0,19123156.0,2182734.0,8761103.0,Europe
Austria,2972647.0,47795.0,15113.0,42.0,2643941.0,27848.0,313593.0,182.0,326921.0,1662.0,164073801.0,18044252.0,9092857.0,Europe
Romania,2781086.0,4176.0,64166.0,62.0,2606660.0,,110260.0,695.0,146205.0,3373.0,21430789.0,1126646.0,19021767.0,Europe
Denmark,2769881.0,15992.0,5008.0,60.0,2535790.0,27430.0,229083.0,37.0,475392.0,860.0,126078016.0,21638644.0,5826521.0,Europe
Greece,2561503.0,23335.0,26366.0,63.0,2343150.0,,191987.0,360.0,247790.0,2551.0,68111278.0,6588827.0,10337391.0,Europe
Sweden,2465099.0,2090.0,17716.0,3.0,2336762.0,9527.0,110621.0,50.0,241553.0,1736.0,18297871.0,1792992.0,10205214.0,Europe
Iraq,2310539.0,723.0,25082.0,6.0,2260833.0,1765.0,24624.0,91.0,55356.0,601.0,18099872.0,433636.0,41739823.0,Asia
Bangladesh,1948471.0,323.0,29097.0,1.0,1852370.0,2424.0,67004.0,1264.0,11636.0,174.0,13583284.0,81119.0,167449514.0,Asia
Serbia,1932814.0,2377.0,15512.0,24.0,1863749.0,5078.0,53553.0,73.0,222722.0,1787.0,8877539.0,1022976.0,8678154.0,Europe
Hungary,1809917.0,2632.0,44549.0,54.0,1641256.0,4475.0,124112.0,118.0,188159.0,4631.0,10892581.0,1132393.0,9619078.0,Europe
Jordan,1654677.0,,13882.0,,1572386.0,,68409.0,694.0,159510.0,1338.0,16319298.0,1573168.0,10373528.0,Asia
Georgia,1629930.0,865.0,16456.0,26.0,1570884.0,2820.0,42590.0,,409913.0,4139.0,16026586.0,4030545.0,3976283.0,Asia
Slovakia,1534444.0,11712.0,18786.0,36.0,1374784.0,19029.0,140874.0,206.0,280823.0,3438.0,6540854.0,1197061.0,5464092.0,Europe
Pakistan,1516150.0,758.0,30287.0,6.0,1467868.0,12103.0,17995.0,722.0,6647.0,133.0,26749522.0,117269.0,228104063.0,Asia
Norway,1333793.0,7884.0,1753.0,,88952.0,,1243088.0,17.0,242836.0,319.0,9852076.0,1793714.0,5492557.0,Europe
Ireland,1328644.0,1698.0,6578.0,7.0,1214511.0,3974.0,107555.0,47.0,264114.0,1308.0,11481303.0,2282308.0,5030567.0,Europe
Kazakhstan,1304012.0,164.0,13639.0,4.0,1277402.0,290.0,12971.0,528.0,68079.0,712.0,11575012.0,604297.0,19154496.0,Asia
Morocco,1161848.0,72.0,16029.0,,1144337.0,264.0,1482.0,293.0,30862.0,426.0,11237010.0,298488.0,37646466.0,Africa
Bulgaria,1107888.0,1920.0,35995.0,31.0,866213.0,3776.0,205680.0,365.0,161489.0,5247.0,9324207.0,1359127.0,6860438.0,Europe
Lebanon,1081463.0,1082.0,10176.0,7.0,967949.0,6344.0,103338.0,186.0,159649.0,1502.0,4795578.0,707937.0,6774017.0,Asia
Cuba,1074469.0,518.0,8502.0,1.0,1063575.0,575.0,2392.0,23.0,94960.0,751.0,12920253.0,1141871.0,11314984.0,North America
Croatia,1067589.0,2588.0,15276.0,26.0,1042597.0,778.0,9716.0,59.0,262780.0,3760.0,4554117.0,1120966.0,4062671.0,Europe
Tunisia,1017907.0,,27989.0,,976839.0,,13079.0,157.0,84638.0,2327.0,4419369.0,367465.0,12026650.0,Africa
Nepal,977709.0,68.0,11949.0,,960068.0,251.0,5692.0,100.0,32571.0,398.0,5462794.0,181984.0,30018025.0,Asia
Lithuania,945426.0,6195.0,8588.0,37.0,857594.0,4524.0,79244.0,70.0,355639.0,3231.0,7851386.0,2953441.0,2658386.0,Europe
Belarus,934187.0,1238.0,6608.0,14.0,927014.0,1903.0,565.0,,98918.0,700.0,12577331.0,1331767.0,9444093.0,Europe
Slovenia,909888.0,2206.0,6382.0,7.0,878734.0,2396.0,24772.0,87.0,437568.0,3069.0,2582677.0,1242019.0,2079419.0,Europe
Bolivia,895854.0,430.0,21470.0,1.0,801842.0,1732.0,72542.0,220.0,75024.0,1798.0,2682016.0,224609.0,11940836.0,South America
Singapore,885593.0,17051.0,1110.0,11.0,824461.0,13707.0,60022.0,24.0,149398.0,187.0,23230460.0,3918935.0,5927748.0,Asia
UAE,883985.0,392.0,2302.0,,845470.0,,36213.0,,87598.0,228.0,141173639.0,13989492.0,10091406.0,Asia
Uruguay,859165.0,1530.0,7069.0,10.0,839702.0,2040.0,12394.0,92.0,245898.0,2023.0,5783704.0,1655332.0,3493985.0,South America
Ecuador,843760.0,,35316.0,,,,,759.0,46633.0,1952.0,2470170.0,136522.0,18093623.0,South America
Costa Rica,820445.0,1449.0,8142.0,6.0,714949.0,3183.0,97354.0,100.0,158621.0,1574.0,3801529.0,734968.0,5172373.0,North America
Guatemala,795808.0,,17106.0,,745959.0,,32743.0,5.0,43080.0,926.0,4019705.0,217601.0,18472824.0,North America
Azerbaijan,789883.0,126.0,9558.0,11.0,777396.0,882.0,2929.0,,76740.0,929.0,6611402.0,642325.0,10292920.0,Asia
Panama,758613.0,301.0,8125.0,3.0,747483.0,323.0,3005.0,26.0,171283.0,1835.0,5570079.0,1257639.0,4428996.0,North America
Saudi Arabia,748121.0,187.0,9013.0,2.0,729206.0,483.0,9902.0,354.0,20941.0,252.0,41140513.0,1151567.0,35725687.0,Asia
Latvia,719813.0,7542.0,5384.0,15.0,607775.0,11305.0,106654.0,43.0,388854.0,2909.0,6854165.0,3702726.0,1851113.0,Europe
Finland,703052.0,8910.0,2573.0,2.0,46000.0,,654479.0,30.0,126557.0,463.0,10071803.0,1813040.0,5555202.0,Europe
Sri Lanka,654336.0,1307.0,16361.0,22.0,618503.0,117.0,19472.0,,30343.0,759.0,6368159.0,295310.0,21564310.0,Asia
Paraguay,645020.0,411.0,18510.0,16.0,617428.0,780.0,9082.0,106.0,88603.0,2543.0,2550030.0,350283.0,7279909.0,South America
Kuwait,624573.0,368.0,2549.0,1.0,617046.0,652.0,4978.0,17.0,142701.0,582.0,7754247.0,1771674.0,4376792.0,Asia
Myanmar,602321.0,1301.0,19398.0,4.0,552616.0,1734.0,30307.0,,10947.0,353.0,7315672.0,132955.0,55023466.0,Asia
Palestine,579071.0,128.0,5297.0,5.0,567912.0,670.0,5862.0,73.0,109243.0,999.0,3078533.0,580772.0,5300762.0,Asia
Dominican Republic,576220.0,91.0,4372.0,1.0,571339.0,555.0,509.0,29.0,52237.0,396.0,3154505.0,285970.0,11030908.0,North America
Hong Kong,551233.0,25991.0,2869.0,291.0,13232.0,,535132.0,68.0,72537.0,378.0,36260319.0,4771530.0,7599306.0,Asia
Bahrain,532265.0,1535.0,1462.0,1.0,514121.0,2687.0,16682.0,9.0,295550.0,812.0,9476798.0,5262163.0,1800932.0,Asia
Estonia,523278.0,2873.0,2320.0,12.0,414701.0,2408.0,106257.0,21.0,394024.0,1747.0,3155803.0,2376293.0,1328036.0,Europe
Venezuela,517516.0,352.0,5653.0,1.0,508216.0,382.0,3647.0,230.0,18287.0,200.0,3359014.0,118692.0,28300375.0,South America
Moldova,506222.0,226.0,11304.0,6.0,486112.0,809.0,8806.0,55.0,125983.0,2813.0,3069931.0,764009.0,4018188.0,Europe
Libya,499132.0,293.0,6321.0,7.0,479747.0,1304.0,13064.0,125.0,71016.0,899.0,2446523.0,348089.0,7028448.0,Africa
Egypt,493658.0,884.0,24257.0,13.0,423457.0,322.0,45944.0,122.0,4676.0,230.0,3693367.0,34982.0,105579806.0,Africa
Ethiopia,469095.0,48.0,7482.0,5.0,420460.0,23.0,41153.0,59.0,3917.0,62.0,4550099.0,37997.0,119750048.0,Africa
Mongolia,466303.0,161.0,2176.0,,313256.0,,150871.0,192.0,138489.0,646.0,4030048.0,1196900.0,3367073.0,Asia
Armenia,421592.0,51.0,8560.0,8.0,407348.0,266.0,5684.0,,141828.0,2880.0,2924553.0,983849.0,2972562.0,Asia
Honduras,414714.0,,10812.0,,129792.0,,274110.0,105.0,40780.0,1063.0,1263329.0,124227.0,10169530.0,North America
Oman,385769.0,256.0,4249.0,,376585.0,566.0,4935.0,32.0,72446.0,798.0,25000000.0,4694910.0,5324916.0,Asia
Bosnia and Herzegovina,372817.0,172.0,15599.0,9.0,192218.0,,165000.0,,114837.0,4805.0,1711182.0,527088.0,3246483.0,Europe
Qatar,358694.0,130.0,672.0,1.0,356253.0,296.0,1769.0,,127749.0,239.0,3388508.0,1206817.0,2807805.0,Asia
Cyprus,341383.0,2866.0,886.0,3.0,124370.0,,216127.0,60.0,279331.0,725.0,9477138.0,7754506.0,1222146.0,Asia
Kenya,323129.0,14.0,5641.0,,317265.0,36.0,223.0,1.0,5795.0,101.0,3418275.0,61301.0,55762472.0,Africa
Zambia,314641.0,482.0,3960.0,1.0,308826.0,42.0,1855.0,4.0,16346.0,206.0,3297975.0,171331.0,19249179.0,Africa
Réunion,310181.0,,680.0,,298082.0,,11419.0,41.0,342340.0,751.0,1498366.0,1653714.0,906061.0,Africa
North Macedonia,300398.0,292.0,9104.0,7.0,289064.0,303.0,2230.0,,144198.0,4370.0,1904444.0,914178.0,2083230.0,Europe
New Zealand,286750.0,22495.0,65.0,,84428.0,12817.0,202257.0,,57326.0,13.0,6821356.0,1363698.0,5002100.0,Australia/Oceania
Albania,272412.0,75.0,3483.0,,267776.0,104.0,1153.0,13.0,94834.0,1213.0,1755947.0,611294.0,2872510.0,Europe
Algeria,265346.0,23.0,6860.0,2.0,177955.0,29.0,80531.0,13.0,5873.0,152.0,230861.0,5110.0,45182541.0,Africa
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108556.0,1077.0,2026898.0,833614.0,2431459.0,Africa
Nigeria,254861.0,84.0,3142.0,,249307.0,98.0,2412.0,11.0,1187.0,15.0,4519905.0,21050.0,214727309.0,Africa
Zimbabwe,241049.0,706.0,5407.0,7.0,229914.0,250.0,5728.0,12.0,15831.0,355.0,2118965.0,139160.0,15226816.0,Africa
Uzbekistan,237045.0,51.0,1637.0,,234285.0,88.0,1123.0,23.0,6914.0,48.0,1377915.0,40190.0,34285010.0,Asia
Montenegro,231227.0,112.0,2690.0,1.0,227614.0,139.0,923.0,60.0,368079.0,4282.0,1183011.0,1883176.0,628200.0,Europe
Mozambique,225159.0,9.0,2198.0,1.0,221863.0,368.0,1098.0,13.0,6880.0,67.0,1280179.0,39117.0,32727007.0,Africa
Kyrgyzstan,200671.0,13.0,2969.0,1.0,195734.0,21.0,1968.0,131.0,29928.0,443.0,1907195.0,284435.0,6705210.0,Asia
Luxembourg,189830.0,1082.0,1000.0,1.0,178181.0,803.0,10649.0,5.0,295177.0,1555.0,4092687.0,6363948.0,643105.0,Europe
Afghanistan,175525.0,111.0,7636.0,6.0,158034.0,167.0,9855.0,1124.0,4344.0,189.0,900263.0,22283.0,40402155.0,Asia
Maldives,173666.0,329.0,297.0,,159080.0,436.0,14289.0,25.0,312039.0,534.0,2206464.0,3964517.0,556553.0,Asia
Uganda,163431.0,15.0,3593.0,1.0,100097.0,22.0,59741.0,35.0,3393.0,75.0,2489193.0,51677.0,48168074.0,Africa
Ghana,160667.0,9.0,1444.0,2.0,158992.0,355.0,231.0,1.0,4995.0,45.0,2321483.0,72178.0,32163418.0,Africa
Namibia,157366.0,8.0,4014.0,,153069.0,,283.0,1.0,60103.0,1533.0,964061.0,368204.0,2618281.0,Africa
El Salvador,156364.0,,4093.0,1.0,132410.0,,19861.0,153.0,23904.0,626.0,1758939.0,268899.0,6541269.0,North America
Iceland,153244.0,2778.0,76.0,3.0,75685.0,,77483.0,5.0,444225.0,220.0,1808972.0,5243868.0,344969.0,Europe
Laos,144759.0,208.0,635.0,2.0,7660.0,,136464.0,,19423.0,85.0,1002806.0,134548.0,7453124.0,Asia
Cambodia,133263.0,198.0,3043.0,,127683.0,339.0,2537.0,,7789.0,178.0,2892129.0,169050.0,17108133.0,Asia
Trinidad and Tobago,131378.0,414.0,3669.0,2.0,104797.0,,22912.0,18.0,93367.0,2607.0,639149.0,454227.0,1407113.0,North America
Guadeloupe,130705.0,1964.0,843.0,6.0,2250.0,,127612.0,19.0,326567.0,2106.0,938039.0,2343697.0,400239.0,North America
Rwanda,129569.0,2.0,1458.0,,45522.0,,82589.0,1.0,9603.0,108.0,4939362.0,366099.0,13491883.0,Africa
Jamaica,128246.0,18.0,2835.0,4.0,78996.0,50.0,46415.0,25.0,42994.0,950.0,871439.0,292144.0,2982913.0,North America
Martinique,126221.0,,900.0,,104.0,,125217.0,10.0,336791.0,2401.0,738299.0,1969979.0,374775.0,North America
Cameroon,119322.0,,1926.0,,117263.0,,133.0,13.0,4314.0,70.0,1751774.0,63340.0,27656531.0,Africa
Brunei,100173.0,3155.0,155.0,4.0,60748.0,4106.0,39270.0,,225348.0,349.0,717784.0,1614718.0,444526.0,Asia
Angola,98855.0,26.0,1900.0,,96817.0,3.0,138.0,,2858.0,55.0,1453019.0,42014.0,34584050.0,Africa
DRC,86271.0,117.0,1335.0,,50930.0,,34006.0,,916.0,14.0,846704.0,8994.0,94136520.0,Africa
Senegal,85775.0,3.0,1962.0,,83750.0,13.0,63.0,1.0,4905.0,112.0,1022788.0,58493.0,17485508.0,Africa
Malawi,85461.0,9.0,2620.0,1.0,76429.0,11.0,6412.0,67.0,4281.0,131.0,551664.0,27637.0,19960777.0,Africa
Ivory Coast,81571.0,10.0,795.0,,80576.0,68.0,200.0,,2969.0,29.0,1436544.0,52283.0,27476201.0,Africa
Suriname,78623.0,44.0,1319.0,,49364.0,,27940.0,1.0,132034.0,2215.0,231236.0,388323.0,595474.0,South America
French Guiana,77986.0,55.0,394.0,,11254.0,,66338.0,4.0,250201.0,1264.0,601360.0,1929328.0,311694.0,South America
Malta,72268.0,138.0,612.0,2.0,70242.0,84.0,1414.0,4.0,162941.0,1380.0,1211456.0,2731445.0,443522.0,Europe
French Polynesia,69586.0,611.0,643.0,,,,,7.0,245332.0,2267.0,,,283640.0,Australia/Oceania
Eswatini,69351.0,20.0,1391.0,,67846.0,5.0,114.0,11.0,58754.0,1178.0,483558.0,409666.0,1180371.0,Africa
Fiji,64060.0,12.0,834.0,,62208.0,19.0,1018.0,,70599.0,919.0,498751.0,549664.0,907374.0,Australia/Oceania
Madagascar,63791.0,,1373.0,,59002.0,,3416.0,26.0,2208.0,48.0,401851.0,13911.0,28887501.0,Africa
Guyana,63090.0,14.0,1224.0,1.0,61618.0,6.0,248.0,4.0,79565.0,1544.0,548185.0,691334.0,792938.0,South America
Sudan,61643.0,12.0,4865.0,,,,,,1353.0,107.0,562941.0,12353.0,45570268.0,Africa
New Caledonia,59163.0,430.0,304.0,,54975.0,391.0,3884.0,18.0,203929.0,1048.0,98964.0,341120.0,290115.0,Australia/Oceania
Mauritania,58656.0,2.0,981.0,1.0,57644.0,,31.0,30.0,12081.0,202.0,756930.0,155905.0,4855066.0,Africa
Belize,56976.0,24.0,652.0,,55658.0,119.0,666.0,6.0,139045.0,1591.0,508633.0,1241277.0,409766.0,North America
Barbados,56551.0,175.0,323.0,,54711.0,26.0,1517.0,,196380.0,1122.0,594294.0,2063757.0,287967.0,North America
Cabo Verde,55904.0,1.0,401.0,,55437.0,5.0,66.0,23.0,98745.0,708.0,400982.0,708267.0,566145.0,Africa
Channel Islands,55741.0,309.0,146.0,,51892.0,355.0,3703.0,,315707.0,827.0,1219609.0,6907657.0,176559.0,Europe
Syria,55193.0,53.0,3105.0,3.0,48801.0,175.0,3287.0,,3030.0,170.0,146269.0,8030.0,18215257.0,Asia
Gabon,47564.0,2.0,303.0,,47212.0,16.0,49.0,1.0,20555.0,131.0,1580654.0,683079.0,2314015.0,Africa
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4499.0,69.0,249149.0,26988.0,9231996.0,Australia/Oceania
Seychelles,39605.0,,163.0,,39212.0,,230.0,,398557.0,1640.0,,,99371.0,Africa
Curaçao,39133.0,,264.0,,38533.0,,336.0,3.0,236851.0,1598.0,494095.0,2990492.0,165222.0,North America
Andorra,38794.0,84.0,152.0,,37925.0,67.0,717.0,14.0,500742.0,1962.0,249838.0,3224840.0,77473.0,Europe
Burundi,38178.0,,38.0,,773.0,,37367.0,,3058.0,3.0,345742.0,27691.0,12485860.0,Africa
Togo,36843.0,5.0,272.0,,36447.0,20.0,124.0,,4282.0,32.0,699604.0,81303.0,8604883.0,Africa
Mayotte,36703.0,,187.0,,2964.0,,33552.0,,129291.0,659.0,176919.0,623220.0,283879.0,Africa
Guinea,36427.0,,440.0,,33000.0,,2987.0,8.0,2653.0,32.0,660107.0,48073.0,13731461.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696228.0,569.0,778000.0,15821047.0,49175.0,Europe
Aruba,33732.0,,212.0,,33462.0,,58.0,7.0,313701.0,1972.0,177885.0,1654298.0,107529.0,North America
Tanzania,33726.0,106.0,800.0,2.0,,,,7.0,539.0,13.0,,,62593415.0,Africa
Mauritius,33352.0,214.0,786.0,,29898.0,380.0,2668.0,,26152.0,616.0,358675.0,281243.0,1275319.0,Africa
Bahamas,33180.0,,771.0,,32052.0,,357.0,9.0,83040.0,1930.0,222828.0,557676.0,399565.0,North America
Lesotho,32716.0,,697.0,,23461.0,,8558.0,,15071.0,321.0,407836.0,187872.0,2170819.0,Africa
Haiti,30430.0,45.0,827.0,4.0,25729.0,244.0,3874.0,,2615.0,71.0,132422.0,11380.0,11636340.0,North America
Mali,30402.0,1.0,725.0,,29560.0,3.0,117.0,,1432.0,34.0,629863.0,29667.0,21231002.0,Africa
Benin,26575.0,,163.0,,25506.0,,906.0,5.0,2100.0,13.0,604310.0,47746.0,12656886.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1587.0,81.0,400466.0,24069.0,16638378.0,Africa
Congo,24041.0,21.0,378.0,,20178.0,,3485.0,,4184.0,66.0,347815.0,60528.0,5746384.0,Africa
Isle of Man,23962.0,185.0,80.0,,22938.0,85.0,944.0,,279310.0,933.0,150753.0,1757233.0,85790.0,Europe
Saint Lucia,22811.0,3.0,364.0,,22400.0,21.0,47.0,2.0,123277.0,1967.0,137230.0,741627.0,185039.0,North America
Timor-Leste,22777.0,18.0,129.0,,22540.0,100.0,108.0,9.0,16740.0,95.0,248770.0,182829.0,1360668.0,Asia
Taiwan,20999.0,77.0,853.0,,18944.0,68.0,1202.0,,879.0,36.0,11908388.0,498482.0,23889306.0,Asia
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11387.0,21866551.0,Africa
Cayman Islands,19373.0,,17.0,,8553.0,,10803.0,2.0,289063.0,254.0,222773.0,3323978.0,67020.0,North America
Nicaragua,18203.0,,222.0,,4225.0,,13756.0,,2694.0,33.0,,,6757129.0,North America
Tajikistan,17388.0,,124.0,,17263.0,,1.0,,1757.0,13.0,,,9897769.0,Asia
South Sudan,17034.0,9.0,137.0,,13502.0,8.0,3395.0,1.0,1492.0,12.0,345533.0,30271.0,11414478.0,Africa
Bhutan,15946.0,386.0,7.0,,11813.0,451.0,4126.0,4.0,20290.0,9.0,2024521.0,2576054.0,785900.0,Asia
Equatorial Guinea,15894.0,,183.0,,15670.0,,41.0,5.0,10736.0,124.0,290997.0,196563.0,1480423.0,Africa
Gibraltar,15764.0,47.0,101.0,,15328.0,24.0,335.0,10.0,468136.0,2999.0,520509.0,15457296.0,33674.0,Europe
Djibouti,15564.0,14.0,189.0,,15359.0,,16.0,,15377.0,187.0,288558.0,285090.0,1012164.0,Africa
San Marino,14523.0,,112.0,,14198.0,,213.0,4.0,426507.0,3289.0,138257.0,4060292.0,34051.0,Europe
CAR,14320.0,,113.0,,6859.0,,7348.0,2.0,2881.0,23.0,81294.0,16354.0,4970976.0,Africa
Grenada,13690.0,,216.0,,13336.0,,138.0,4.0,120723.0,1905.0,136411.0,1202919.0,113400.0,North America
Liechtenstein,13471.0,267.0,79.0,,12700.0,155.0,692.0,3.0,351613.0,2062.0,80413.0,2098899.0,38312.0,Europe
Gambia,11963.0,,365.0,,11583.0,,15.0,,4727.0,144.0,153983.0,60844.0,2530763.0,Africa
Greenland,11832.0,7.0,20.0,,2761.0,,9051.0,4.0,207812.0,351.0,164926.0,2896691.0,56936.0,North America
Yemen,11781.0,,2138.0,,8816.0,3.0,827.0,23.0,381.0,69.0,265253.0,8576.0,30930284.0,Asia
Bermuda,11743.0,,123.0,,11440.0,,180.0,,189737.0,1987.0,811895.0,13118143.0,61891.0,North America
Dominica,11462.0,214.0,62.0,1.0,11115.0,197.0,285.0,,158562.0,858.0,172754.0,2389835.0,72287.0,North America
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249202.0,1584.0,112382.0,2825443.0,39775.0,North America
Eritrea,9718.0,2.0,103.0,,9613.0,5.0,2.0,,2678.0,28.0,23693.0,6529.0,3628975.0,Africa
Monaco,9654.0,49.0,51.0,,9419.0,19.0,184.0,4.0,243113.0,1284.0,54960.0,1384034.0,39710.0,Europe
Sint Maarten,9599.0,10.0,85.0,,9463.0,9.0,51.0,10.0,219682.0,1945.0,62056.0,1420208.0,43695.0,North America
Niger,8774.0,5.0,307.0,,8454.0,2.0,13.0,1.0,342.0,12.0,232094.0,9038.0,25678496.0,Africa
Solomon Islands,8491.0,341.0,118.0,,1860.0,65.0,6513.0,3.0,11872.0,165.0,5117.0,7155.0,715197.0,Australia/Oceania
Comoros,8054.0,3.0,160.0,,7878.0,1.0,16.0,,8941.0,178.0,,,900744.0,Africa
Guinea-Bissau,8039.0,1.0,168.0,,7045.0,11.0,826.0,6.0,3929.0,82.0,125347.0,61259.0,2046188.0,Africa
Sierra Leone,7666.0,,125.0,,,,,,929.0,15.0,259958.0,31511.0,8249721.0,Africa
Caribbean Netherlands,7614.0,,31.0,,7547.0,,36.0,,285886.0,1164.0,30126.0,1131153.0,26633.0,North America
Antigua and Barbuda,7461.0,6.0,135.0,,7305.0,4.0,21.0,1.0,75141.0,1360.0,18901.0,190356.0,99293.0,North America
Liberia,7387.0,3.0,294.0,,5747.0,,1346.0,2.0,1405.0,56.0,139824.0,26595.0,5257505.0,Africa
Chad,7258.0,,190.0,,4874.0,,2194.0,,422.0,11.0,191341.0,11113.0,17217920.0,Africa
