"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Indonesia,"5,847,900","+21,311","151,413 ",+278,"5,296,634","+38,399","399,853","2,771","21,005",544,"88,544,248","318,041","278,404,860 ",Asia
Poland,"5,788,359","+13,434","113,186 ",+184,"5,160,958","+8,460","514,215",557,"153,226","2,996","34,365,607","909,705","37,776,640 ",Europe
Mexico,"5,583,773","+8,165","320,410 ",+244,"4,863,376",,"399,987","4,798","42,553","2,442","15,287,662","116,505","131,218,882 ",North America
Japan,"5,546,271","+62,747","25,486 ",+205,"4,911,283","+61,591","609,502","1,322","44,080",203,"40,484,358","321,757","125,822,893 ",Asia
S. Korea,"5,539,650","+327,532","9,646 ",+206,N/A,N/A,N/A,"1,113","107,894",188,"15,804,065","307,809","51,343,665 ",Asia
Vietnam,"5,279,821","+161,267","41,157 ",+71,"2,908,365","+53,151","2,330,299","4,044","53,430",416,"80,924,444","818,935","98,816,731 ",Asia
Ukraine,"4,888,473","+6,112","106,899 ",+115,N/A,N/A,N/A,177,"112,923","2,469","19,521,252","450,939","43,290,255 ",Europe
Malaysia,"3,741,986","+30,787","33,567 ",+70,"3,393,999","+26,457","314,420",389,"113,168","1,015","51,578,408","1,559,873","33,065,773 ",Asia
Israel,"3,704,116","+13,135","10,358 ",+36,"3,641,612","+7,410","52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000 ",Asia
South Africa,"3,690,291","+1,868","99,681 ",+25,"3,571,758","+2,220","18,852",546,"60,926","1,646","23,314,522","384,915","60,570,545 ",Africa
Philippines,"3,669,522",+597,"57,317 ",+135,"3,565,090",+460,"47,115",289,"32,751",512,"28,479,926","254,189","112,042,205 ",Asia
Czechia,"3,662,168","+9,029","39,100 ",+30,"3,540,751","+4,509","82,317",142,"340,904","3,640","52,980,025","4,931,807","10,742,517 ",Europe
Belgium,"3,620,262","+11,140","30,354 ",+41,"3,314,520","+28,930","275,388",197,"310,093","2,600","32,027,795","2,743,336","11,674,761 ",Europe
Peru,"3,531,075","+1,071","211,364 ",+63,N/A,N/A,N/A,688,"104,634","6,263","27,785,664","823,355","33,746,874 ",South America
Australia,"3,500,734","+38,073","5,520 ",+22,"3,250,184","+26,984","245,030",113,"134,648",212,"64,351,597","2,475,139","25,999,181 ",Australia/Oceania
Portugal,"3,380,263","+12,794","21,285 ",+18,"2,876,177","+8,319","482,801",70,"333,145","2,098","37,805,639","3,725,970","10,146,522 ",Europe
Canada,"3,350,834","+8,445","36,807 ",+74,"3,200,818","+7,691","113,209",552,"87,488",961,"58,613,554","1,530,354","38,300,662 ",North America
Chile,"3,250,736","+19,943","43,527 ",+244,"2,389,453","+25,838","817,756","1,011","167,623","2,244","33,817,368","1,743,779","19,393,151 ",South America
Thailand,"3,111,857","+22,984","23,515 ",+74,"2,868,011","+24,161","220,331",687,"44,394",335,"17,270,775","246,389","70,095,625 ",Asia
Switzerland,"3,040,426","+30,180","13,364 ",+6,"2,447,480","+32,216","579,582",141,"347,023","1,525","19,192,127","2,190,520","8,761,449 ",Europe
Austria,"3,022,079","+49,432","15,136 ",+23,"2,671,393","+27,452","335,550",179,"332,347","1,665","164,876,915","18,132,017","9,093,137 ",Europe
Romania,"2,784,651","+3,565","64,240 ",+62,"2,606,660",,"113,751",630,"146,398","3,377","21,466,696","1,128,575","19,021,069 ",Europe
Denmark,"2,783,384","+13,503","5,049 ",+41,"2,559,518","+23,728","218,817",26,"477,700",867,"126,140,210","21,648,906","5,826,632 ",Europe
Greece,"2,583,366","+21,863","26,424 ",+58,"2,370,821","+27,671","186,121",359,"249,912","2,556","68,363,846","6,613,436","10,337,114 ",Europe
Sweden,"2,466,577","+1,457","17,765 ",+2,"2,356,320","+19,558","92,492",54,"241,690","1,741","18,297,871","1,792,932","10,205,557 ",Europe
Iraq,"2,311,238",+699,"25,090 ",+8,"2,262,122","+1,289","24,026",89,"55,366",601,"18,113,388","433,908","41,744,767 ",Asia
Bangladesh,"1,948,798",+327,"29,100 ",+3,"1,855,249","+2,879","64,449","1,264","11,638",174,"13,600,387","81,216","167,458,473 ",Asia
Serbia,"1,934,953","+2,139","15,533 ",+21,"1,867,601","+3,852","51,819",74,"222,973","1,790","8,891,431","1,024,599","8,677,963 ",Europe
Hungary,"1,812,294","+2,377","44,603  ",+54,"1,646,037","+4,781","121,654",117,"188,409","4,637","10,907,123","1,133,921","9,618,944 ",Europe
Jordan,"1,654,677",,"13,882 ",,"1,572,386",,"68,409",694,"159,501","1,338","16,319,298","1,573,084","10,374,081 ",Asia
Georgia,"1,631,900","+1,970","16,485 ",+29,"1,578,178","+7,294","37,237",,"410,413","4,146","16,039,231","4,033,767","3,976,241 ",Asia
Slovakia,"1,546,510","+12,066","18,817 ",+31,"1,389,931","+15,147","137,762",215,"283,031","3,444","6,561,449","1,200,828","5,464,106 ",Europe
Pakistan,"1,516,789",+639,"30,291 ",+4,"1,468,449",+581,"18,049",707,"6,649",133,"26,785,763","117,416","228,127,539 ",Asia
Norway,"1,341,163","+7,370","1,753 ",,"88,952",,"1,250,458",21,"244,168",319,"9,852,076","1,793,638","5,492,789 ",Europe
Ireland,"1,332,701","+4,057","6,590 ",+12,"1,218,284","+3,773","107,827",41,"264,905","1,310","11,495,585","2,285,010","5,030,869 ",Europe
Kazakhstan,"1,304,101",+89,"13,639 ",,"1,278,409","+1,007","12,053",528,"68,079",712,"11,575,012","604,259","19,155,723 ",Asia
Morocco,"1,161,925",+77,"16,033 ",+4,"1,144,733",+396,"1,159",293,"30,862",426,"11,237,010","298,469","37,648,856 ",Africa
Bulgaria,"1,109,581","+1,693","36,028 ",+33,"871,306","+5,093","202,247",354,"161,743","5,252","9,339,153","1,361,362","6,860,154 ",Europe
Lebanon,"1,082,419",+956,"10,185 ",+9,"974,422","+6,473","97,812",186,"159,794","1,504","4,795,578","707,954","6,773,851 ",Asia
Cuba,"1,075,030",+561,"8,502 ",,"1,064,144",+569,"2,384",23,"95,010",751,"12,920,253","1,141,875","11,314,946 ",North America
Croatia,"1,069,317","+1,728","15,294 ",+18,"1,043,768","+1,171","10,255",57,"263,214","3,765","4,568,162","1,124,462","4,062,533 ",Europe
Tunisia,"1,018,447",,"28,009 ",,"978,788",,"11,650",157,"84,678","2,329","4,424,244","367,849","12,027,325 ",Africa
Nepal,"977,786",+77,"11,949 ",,"960,497",+429,"5,340",100,"32,570",398,"5,469,595","182,193","30,020,893 ",Asia
Lithuania,"951,346","+5,920","8,601 ",+13,"862,161","+4,567","80,584",71,"357,894","3,236","7,863,704","2,958,304","2,658,180 ",Europe
Belarus,"935,684","+1,497","6,618 ",+10,"928,536","+1,522",530,,"99,076",701,"12,582,380","1,332,304","9,444,076 ",Europe
Slovenia,"912,206","+2,318","6,390 ",+8,"881,094","+2,360","24,722",85,"438,683","3,073","2,584,542","1,242,915","2,079,420 ",Europe
Singapore,"901,758","+16,165","1,116 ",+6,"837,836","+13,375","62,806",36,"152,118",188,"23,315,251","3,933,073","5,927,999 ",Asia
Bolivia,"896,315",+461,"21,470 ",,"803,321","+1,479","71,524",220,"75,058","1,798","2,682,016","224,592","11,941,706 ",South America
UAE,"884,354",+369,"2,302 ",,"846,695","+1,225","35,357",,"87,629",228,"141,546,403","14,025,523","10,092,059 ",Asia
Uruguay,"860,663","+1,498","7,075 ",+6,"842,254","+2,552","11,334",86,"246,322","2,025","5,792,508","1,657,820","3,494,051 ",South America
Ecuador,"843,760",,"35,316 ",,N/A,N/A,N/A,759,"46,629","1,952","2,470,170","136,511","18,095,088 ",South America
Costa Rica,"821,813","+1,368","8,149 ",+7,"717,893","+2,944","95,771",99,"158,877","1,575","3,801,529","734,932","5,172,627 ",North America
Guatemala,"800,403","+4,595","17,127 ",+21,"753,773","+7,814","29,503",5,"43,324",927,"4,045,782","218,991","18,474,637 ",North America
Azerbaijan,"790,153",+270,"9,575 ",+17,"777,960",+564,"2,618",,"76,763",930,"6,617,758","642,912","10,293,419 ",Asia
Panama,"758,923",+310,"8,128 ",+3,"747,729",+246,"3,066",26,"171,339","1,835","5,576,954","1,259,086","4,429,367 ",North America
Saudi Arabia,"748,311",+190,"9,014 ",+1,"729,661",+455,"9,636",351,"20,944",252,"41,168,491","1,152,254","35,728,651 ",Asia
Latvia,"726,868","+7,055","5,397 ",+13,"618,849","+11,074","102,622",43,"392,689","2,916","6,870,350","3,711,696","1,851,000 ",Europe
Finland,"713,103","+10,051","2,573 ",,"46,000",,"664,530",30,"128,366",463,"10,099,648","1,818,037","5,555,249 ",Europe
Sri Lanka,"654,916",+580,"16,374 ",+13,"618,616",+113,"19,926",,"30,370",759,"6,368,159","295,303","21,564,799 ",Asia
Paraguay,"645,383",+363,"18,517 ",+7,"618,202",+774,"8,664",100,"88,647","2,543","2,552,331","350,576","7,280,387 ",South America
Kuwait,"624,922",+349,"2,549 ",,"617,634",+588,"4,739",17,"142,770",582,"7,763,313","1,773,605","4,377,137 ",Asia
Hong Kong,"617,419","+31,402","3,150 ",+281,"13,232",,"601,037",71,"81,243",414,"36,260,319","4,771,322","7,599,638 ",Asia
Myanmar,"603,263",+942,"19,401 ",+3,"553,891","+1,275","29,971",,"10,963",353,"7,315,672","132,951","55,025,456 ",Asia
Palestine,"579,348",+277,"5,305 ",+8,"568,547",+635,"5,496",71,"109,282","1,001","3,078,533","580,701","5,301,411 ",Asia
Dominican Republic,"576,220",,"4,372 ",,"571,339",,509,29,"52,234",396,"3,154,505","285,954","11,031,502 ",North America
Bahrain,"533,748","+1,483","1,462 ",,"516,318","+2,197","15,968",9,"296,320",812,"9,484,931","5,265,729","1,801,257 ",Asia
Estonia,"525,746","+2,468","2,327 ",+7,"421,037","+6,336","102,382",22,"395,881","1,752","3,161,299","2,380,423","1,328,041 ",Europe
Venezuela,"517,720",+204,"5,655 ",+2,"508,691",+475,"3,374",230,"18,294",200,"3,359,014","118,693","28,299,936 ",South America
Moldova,"506,681",+459,"11,319 ",+15,"486,651",+539,"8,711",85,"126,098","2,817","3,075,370","765,372","4,018,137 ",Europe
Libya,"499,465",+333,"6,326 ",+5,"480,959","+1,212","12,180",120,"71,058",900,"2,449,382","348,470","7,028,959 ",Africa
Egypt,"494,519",+861,"24,269 ",+12,"424,098",+641,"46,152",122,"4,683",230,"3,693,367","34,978","105,590,369 ",Africa
Ethiopia,"469,134",+39,"7,484 ",+2,"421,411",+951,"40,239",58,"3,917",62,"4,555,130","38,034","119,765,656 ",Africa
Mongolia,"466,423",+120,"2,177 ",+1,"313,256",,"150,990",192,"138,513",647,"4,030,048","1,196,797","3,367,362 ",Asia
Armenia,"421,714",+122,"8,563 ",+3,"407,583",+235,"5,568",,"141,867","2,881","2,927,322","984,771","2,972,592 ",Asia
Honduras,"414,714",,"10,812 ",,"129,792",,"274,110",105,"40,777","1,063","1,263,329","124,216","10,170,392 ",North America
Oman,"386,003",+234,"4,250 ",+1,"377,476",+891,"4,277",29,"72,480",798,"25,000,000","4,694,282","5,325,628 ",Asia
Bosnia and Herzegovina,"372,962",+145,"15,610 ",+11,"192,218",,"165,134",,"114,886","4,808","1,713,794","527,911","3,246,372 ",Europe
Qatar,"358,821",+127,672 ,,"356,577",+324,"1,572",,"127,794",239,"3,389,898","1,207,312","2,807,805 ",Asia
Cyprus,"344,856","+3,473",889 ,+3,"124,370",,"219,597",60,"282,161",727,"9,477,138","7,754,201","1,222,194 ",Asia
Kenya,"323,140",+11,"5,644 ",+3,"317,463",+198,33,1,"5,794",101,"3,423,203","61,382","55,768,960 ",Africa
Zambia,"314,850",+209,"3,960 ",,"309,057",+231,"1,833",1,"16,354",206,"3,301,860","171,507","19,252,003 ",Africa
Réunion,"310,181",,680 ,,"298,082",,"11,419",41,"342,327",750,"1,498,366","1,653,650","906,096 ",Africa
New Zealand,"307,803","+21,053",91 ,+9,"98,988","+14,560","208,724",,"61,535",18,"6,826,173","1,364,661","5,002,100 ",Australia/Oceania
North Macedonia,"300,714",+316,"9,117 ",+13,"289,532",+468,"2,065",,"144,350","4,376","1,904,444","914,178","2,083,230 ",Europe
Albania,"272,479",+67,"3,484 ",+1,"267,876",+100,"1,119",13,"94,858","1,213","1,757,186","611,729","2,872,493 ",Europe
Algeria,"265,366",+20,"6,861 ",+1,"177,977",+22,"80,528",13,"5,873",152,"230,861","5,109","45,186,873 ",Africa
Botswana,"263,950",,"2,619 ",,"259,434",,"1,897",1,"108,545","1,077","2,026,898","833,525","2,431,719 ",Africa
Nigeria,"254,894",+33,"3,142 ",,"249,326",+19,"2,426",11,"1,187",15,"4,519,905","21,047","214,755,312 ",Africa
Zimbabwe,"241,548",+499,"5,408 ",+1,"231,012","+1,098","5,128",12,"15,862",355,"2,124,014","139,481","15,227,999 ",Africa
Uzbekistan,"237,059",+14,"1,637 ",,"234,360",+75,"1,062",23,"6,914",48,"1,377,915","40,187","34,287,662 ",Asia
Montenegro,"231,313",+86,"2,692 ",+2,"227,735",+121,886,60,"368,216","4,285","1,184,379","1,885,353","628,200 ",Europe
Mozambique,"225,162",+3,"2,198 ",,"221,942",+79,"1,022",13,"6,879",67,"1,281,172","39,141","32,731,811 ",Africa
Kyrgyzstan,"200,691",+20,"2,970 ",+1,"195,761",+27,"1,960",131,"29,928",443,"1,907,195","284,410","6,705,798 ",Asia
Luxembourg,"191,006","+1,176","1,004 ",+4,"179,255","+1,074","10,747",5,"296,981","1,561","4,096,334","6,369,075","643,160 ",Europe
Afghanistan,"175,893",+368,"7,639 ",+3,"158,284",+250,"9,970","1,124","4,353",189,"901,852","22,319","40,406,958 ",Asia
Maldives,"173,991",+325,297 ,,"159,387",+307,"14,307",25,"312,593",534,"2,208,513","3,967,828","556,605 ",Asia
Uganda,"163,446",+15,"3,593 ",,"100,097",,"59,756",35,"3,393",75,"2,491,586","51,718","48,176,005 ",Africa
Ghana,"160,681",+14,"1,445 ",+1,"159,044",+52,192,1,"4,995",45,"2,363,430","73,474","32,166,969 ",Africa
Namibia,"157,366",,"4,014 ",,"153,069",,283,1,"60,097","1,533","964,061","368,168","2,618,533 ",Africa
El Salvador,"156,364",,"4,094 ",+1,"132,410",,"19,860",153,"23,904",626,"1,758,939","268,891","6,541,447 ",North America
Iceland,"155,877","+2,633",77 ,+1,"75,685",,"80,115",6,"451,842",223,"1,814,488","5,259,675","344,981 ",Europe
Laos,"145,094",+335,637 ,+2,"7,660",,"136,797",,"19,466",85,"1,002,806","134,538","7,453,701 ",Asia
Cambodia,"133,501",+238,"3,044 ",+1,"127,995",+312,"2,462",,"7,803",178,"2,892,129","169,037","17,109,398 ",Asia
Trinidad and Tobago,"131,840",+462,"3,673 ",+4,"108,546","+3,749","19,621",18,"93,694","2,610","647,371","460,062","1,407,138 ",North America
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239 ",North America
Rwanda,"129,576",+7,"1,458 ",,"45,522",,"82,596",,"9,603",108,"4,950,817","366,900","13,493,643 ",Africa
Jamaica,"128,273",+27,"2,837 ",+2,"79,094",+98,"46,342",25,"43,002",951,"873,515","292,833","2,982,983 ",North America
Martinique,"126,221",,900 ,,104,,"125,217",10,"336,792","2,401","738,299","1,969,985","374,774 ",North America
Cameroon,"119,322",,"1,926 ",,"117,263",,133,13,"4,314",70,"1,751,774","63,332","27,660,153 ",Africa
Brunei ,"104,022","+3,849",156 ,+1,"64,081","+3,333","39,785",,"233,994",351,"717,784","1,614,634","444,549 ",Asia
Angola,"98,855",,"1,900 ",,"96,817",,138,,"2,858",55,"1,453,019","42,007","34,589,663 ",Africa
DRC,"86,290",+19,"1,335 ",,"50,930",,"34,025",,917,14,"846,704","8,993","94,151,466 ",Africa
Senegal,"85,782",+7,"1,962 ",,"83,761",+11,59,1,"4,905",112,"1,023,866","58,547","17,487,927 ",Africa
Malawi,"85,476",+15,"2,620 ",,"76,547",+118,"6,309",67,"4,282",131,"552,093","27,655","19,963,487 ",Africa
Ivory Coast,"81,571",,795 ,,"80,576",,200,,"2,968",29,"1,436,544","52,276","27,479,781 ",Africa
Suriname,"78,654",+31,"1,319 ",,"49,364",,"27,971",1,"132,080","2,215","231,515","388,772","595,503 ",South America
French Guiana,"78,025",+39,394 ,,"11,254",,"66,377",4,"250,292","1,264","601,360","1,929,068","311,736 ",South America
Malta,"72,421",+153,613 ,+1,"70,318",+76,"1,490",4,"163,284","1,382","1,211,456","2,731,408","443,528 ",Europe
French Polynesia,"70,158",+572,643 ,,N/A,N/A,N/A,7,"247,341","2,267",,,"283,649 ",Australia/Oceania
Eswatini,"69,379",+28,"1,392 ",+1,"67,876",+30,111,11,"58,774","1,179","484,434","410,385","1,180,437 ",Africa
Fiji,"64,062",+2,834 ,,"62,208",,"1,020",,"70,599",919,"501,919","553,134","907,409 ",Australia/Oceania
Madagascar,"63,791",,"1,373 ",,"59,002",,"3,416",26,"2,208",48,"401,851","13,909","28,891,404 ",Africa
Guyana,"63,107",+17,"1,224 ",,"61,684",+66,199,5,"79,584","1,544","548,943","692,272","792,958 ",South America
Sudan,"61,643",,"4,865 ",,N/A,N/A,N/A,,"1,353",107,"562,941","12,352","45,575,877 ",Africa
New Caledonia,"59,033",,304 ,,"54,857",,"3,872",28,"203,471","1,048","98,964","341,102","290,130 ",Australia/Oceania
Mauritania,"58,657",+1,981 ,,"57,648",+4,28,30,"12,080",202,"757,869","156,077","4,855,736 ",Africa
Belize,"57,003",+27,652 ,,"55,743",+85,608,6,"139,098","1,591","509,412","1,243,060","409,805 ",North America
Barbados,"56,679",+128,323 ,,"55,093",+382,"1,263",,"196,823","1,122","595,351","2,067,414","287,969 ",North America
Channel Islands,"56,090",+349,146 ,,"52,204",+312,"3,740",,"317,668",827,"1,220,549","6,912,629","176,568 ",Europe
Cabo Verde,"55,906",+2,401 ,,"55,438",+1,67,23,"98,743",708,"400,982","708,226","566,178 ",Africa
Syria,"55,243",+50,"3,107 ",+2,"48,978",+177,"3,158",,"3,032",171,"146,269","8,029","18,217,587 ",Asia
Gabon,"47,564",,303 ,,"47,212",,49,1,"20,552",131,"1,580,654","682,994","2,314,303 ",Africa
Papua New Guinea,"41,533",,639 ,,"39,905",,989,7,"4,498",69,"249,149","26,985","9,232,924 ",Australia/Oceania
Seychelles,"39,605",,163 ,,"39,212",,230,,"398,541","1,640",,,"99,375 ",Africa
Curaçao,"39,133",,264 ,,"38,533",,336,3,"236,845","1,598","494,095","2,990,419","165,226 ",North America
Andorra,"38,794",,152 ,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474 ",Europe
Burundi,"38,209",+31,38 ,,773,,"37,398",,"3,060",3,"345,742","27,686","12,487,804 ",Africa
Togo,"36,843",,272 ,,"36,447",,124,,"4,281",32,"699,604","81,293","8,605,946 ",Africa
Mayotte,"36,703",,187 ,,"2,964",,"33,552",,"129,275",659,"176,919","623,141","283,915 ",Africa
Guinea,"36,427",,440 ,,"33,000",,"2,987",8,"2,652",32,"660,107","48,066","13,733,414 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176 ",Europe
Aruba,"33,732",,212 ,,"33,462",,58,7,"313,696","1,972","177,885","1,654,267","107,531 ",North America
Tanzania,"33,726",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,602,749 ",Africa
Mauritius,"33,496",+144,904 ,,"30,039",+141,"2,553",,"26,265",709,"358,675","281,241","1,275,330 ",Africa
Bahamas,"33,188",+8,771 ,,"32,087",+35,330,9,"83,056","1,929","223,187","558,546","399,586 ",North America
Lesotho,"32,716",,697 ,,"23,461",,"8,558",,"15,070",321,"407,836","187,864","2,170,912 ",Africa
Haiti,"30,433",+3,827 ,,"26,027",+298,"3,579",,"2,615",71,"132,422","11,379","11,637,099 ",North America
Mali,"30,407",+5,726 ,+1,"29,561",+1,120,,"1,432",34,"630,872","29,710","21,234,202 ",Africa
Benin,"26,575",,163 ,,"25,506",,906,5,"2,099",13,"604,310","47,739","12,658,627 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,586",81,"400,466","24,065","16,640,810 ",Africa
Isle of Man,"24,169",+207,81 ,+1,"23,079",+141,"1,009",,"281,716",944,"150,753","1,757,192","85,792 ",Europe
Congo,"24,041",,378 ,,"20,178",,"3,485",,"4,183",66,"347,815","60,520","5,747,128 ",Africa
Saint Lucia,"22,822",+11,364 ,,"22,406",+6,52,1,"123,333","1,967","137,485","742,985","185,044 ",North America
Timor-Leste,"22,784",+7,129 ,,"22,566",+26,89,9,"16,743",95,"252,353","185,444","1,360,806 ",Asia
Taiwan,"21,081",+82,853 ,,"19,011",+67,"1,217",,882,36,"11,958,385","500,570","23,889,540 ",Asia
Burkina Faso,"20,751",,375 ,,"20,309",,67,,949,17,"248,995","11,385","21,869,695 ",Africa
Cayman Islands,"19,373",,17 ,,"8,553",,"10,803",2,"289,046",254,"222,773","3,323,780","67,024 ",North America
Nicaragua,"18,203",,222 ,,"4,225",,"13,756",,"2,694",33,,,"6,757,560 ",North America
Tajikistan,"17,388",,124 ,,"17,263",,1,,"1,757",13,,,"9,898,943 ",Asia
South Sudan,"17,044",+10,138 ,+1,"13,503",+1,"3,403",1,"1,493",12,"346,289","30,336","11,415,195 ",Africa
Bhutan,"16,277",+331,7 ,,"12,187",+374,"4,083",3,"20,710",9,"2,028,604","2,581,095","785,947 ",Asia
Equatorial Guinea,"15,894",,183 ,,"15,670",,41,5,"10,734",124,"290,997","196,530","1,480,676 ",Africa
Gibraltar,"15,792",+28,101 ,,"15,354",+26,337,10,"468,967","2,999","521,091","15,474,580","33,674 ",Europe
Djibouti,"15,564",,189 ,,"15,359",,16,,"15,376",187,"288,558","285,068","1,012,243 ",Africa
San Marino,"14,523",,112 ,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
CAR,"14,320",,113 ,,"6,859",,"7,348",2,"2,880",23,"81,294","16,352","4,971,436 ",Africa
Grenada,"13,690",,216 ,,"13,336",,138,4,"120,720","1,905","136,411","1,202,887","113,403 ",North America
Liechtenstein,"13,590",+119,79 ,,"12,895",+195,616,4,"354,710","2,062","80,413","2,098,844","38,313 ",Europe
Gambia,"11,963",,365 ,,"11,583",,15,,"4,726",144,"153,983","60,836","2,531,135 ",Africa
Bermuda,"11,850",+107,124 ,+1,"11,502",+62,224,,"191,469","2,004","815,667","13,179,302","61,890 ",North America
Greenland,"11,849",+17,20 ,,"2,761",,"9,068",4,"208,111",351,"164,926","2,896,691","56,936 ",North America
Yemen,"11,783",+2,"2,139 ",+1,"8,827",+11,817,23,381,69,"265,253","8,575","30,933,882 ",Asia
Dominica,"11,502",+40,62 ,,"11,127",+12,313,,"159,114",858,"173,397","2,398,697","72,288 ",North America
Saint Martin,"9,912",,63 ,,"1,399",,"8,450",7,"249,183","1,584","112,382","2,825,230","39,778 ",North America
Eritrea,"9,719",+1,103 ,,"9,613",,3,,"2,678",28,"23,693","6,528","3,629,244 ",Africa
Monaco,"9,686",+32,51 ,,"9,435",+16,200,4,"243,906","1,284","54,960","1,383,965","39,712 ",Europe
Sint Maarten,"9,599",,85 ,,"9,463",,51,10,"219,672","1,945","62,056","1,420,143","43,697 ",North America
Niger,"8,774",,307 ,,"8,454",,13,1,342,12,"232,094","9,037","25,683,313 ",Africa
Solomon Islands,"8,491",,118 ,,"1,860",,"6,513",3,"11,871",165,"5,117","7,154","715,289 ",Australia/Oceania
Comoros,"8,057",+3,160 ,,"7,883",+5,14,,"8,944",178,,,"900,845 ",Africa
Guinea-Bissau,"8,050",+11,168 ,,"7,055",+10,827,6,"3,934",82,"125,580","61,365","2,046,443 ",Africa
Sierra Leone,"7,667",+1,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,508","8,250,609 ",Africa
Caribbean Netherlands,"7,614",,31 ,,"7,547",,36,,"285,875","1,164","30,126","1,131,111","26,634 ",North America
Antigua and Barbuda,"7,461",,135 ,,"7,305",,21,1,"75,137","1,360","18,901","190,346","99,298 ",North America
Liberia,"7,392",+5,294 ,,"5,747",,"1,351",2,"1,406",56,"139,824","26,592","5,258,156 ",Africa
Chad,"7,258",,190 ,,"4,874",,"2,194",,421,11,"191,341","11,111","17,220,507 ",Africa
St. Vincent Grenadines,"6,742",,106 ,,"6,634",,2,,"60,447",950,"98,236","880,764","111,535 ",North America
British Virgin Islands,"6,091",,62 ,,N/A,N/A,N/A,1,"199,241","2,028","100,749","3,295,574","30,571 ",North America
Turks and Caicos,"5,874",+7,36 ,,"5,808",+21,30,4,"148,330",909,"419,792","10,600,540","39,601 ",North America
Saint Kitts and Nevis,"5,538",+1,42 ,,"5,491",+1,5,1,"102,872",780,"65,141","1,210,035","53,834 ",North America
Palau,"3,892",+4,6 ,,"3,556",,330,,"213,377",329,"37,947","2,080,428","18,240 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928 ",North America
Kiribati,"3,010",+4,13 ,,"2,398",+18,599,9,"24,563",106,,,"122,541 ",Australia/Oceania
Anguilla,"2,574",,9 ,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229 ",North America
