"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Nepal,978568.0,12.0,11951.0,,965980.0,44.0,637.0,,32553.0,398.0,5574500.0,185439.0,30061036.0,Asia
Belarus,969616.0,940.0,6872.0,2.0,928536.0,,34208.0,,102672.0,728.0,12952334.0,1371512.0,9443839.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165714.0,600.0,10512930.0,1892208.0,5555906.0,Europe
Bolivia,903062.0,,21899.0,,846673.0,,34490.0,220.0,75545.0,1832.0,2686794.0,224763.0,11953890.0,South America
UAE,893538.0,226.0,2302.0,,873449.0,619.0,17787.0,,88459.0,228.0,150358912.0,14885254.0,10101199.0,Asia
Uruguay,893009.0,,7181.0,,881881.0,,3947.0,33.0,255513.0,2055.0,6059168.0,1733682.0,3494970.0,South America
Ecuador,863398.0,,35461.0,,,,,759.0,47660.0,1957.0,2470170.0,136356.0,18115595.0,South America
Costa Rica,841343.0,,8327.0,,820853.0,,12163.0,63.0,162541.0,1609.0,4136613.0,799163.0,5176182.0,North America
Guatemala,834481.0,,17367.0,,811430.0,,5684.0,5.0,45107.0,939.0,4310621.0,233006.0,18500027.0,North America
Latvia,808341.0,956.0,5678.0,5.0,783926.0,2506.0,18737.0,27.0,437079.0,3070.0,7099120.0,3838576.0,1849415.0,Europe
Azerbaijan,792216.0,28.0,9703.0,,782293.0,41.0,220.0,,76911.0,942.0,6739008.0,654247.0,10300403.0,Asia
Panama,766504.0,,8174.0,,756002.0,,2328.0,10.0,172848.0,1843.0,5747623.0,1296096.0,4434567.0,North America
New Zealand,760540.0,8566.0,445.0,10.0,683925.0,11632.0,76170.0,,152044.0,89.0,6951558.0,1389728.0,5002100.0,Australia/Oceania
Saudi Arabia,751717.0,95.0,9055.0,,736910.0,295.0,5752.0,78.0,21015.0,253.0,41653980.0,1164490.0,35770157.0,Asia
Sri Lanka,662559.0,54.0,16489.0,,642493.0,5.0,3577.0,,30714.0,764.0,6368159.0,295210.0,21571652.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88986.0,2571.0,2615453.0,358916.0,7287089.0,South America
Kuwait,630252.0,,2555.0,,626264.0,,1433.0,6.0,143828.0,583.0,7948416.0,1813891.0,4381971.0,Asia
Myanmar,612278.0,54.0,19434.0,,590809.0,143.0,2035.0,,11122.0,353.0,7774213.0,141212.0,55053315.0,Asia
Palestine,581467.0,,5351.0,,575095.0,,1021.0,17.0,109494.0,1008.0,3078533.0,579706.0,5310507.0,Asia
Dominican Republic,578416.0,,4375.0,,573896.0,,145.0,18.0,52394.0,396.0,3243299.0,293782.0,11039818.0,North America
Estonia,563684.0,746.0,2490.0,4.0,494288.0,1234.0,66906.0,5.0,424426.0,1875.0,3273272.0,2464611.0,1328109.0,Europe
Bahrain,559034.0,,1472.0,,552648.0,,4914.0,3.0,309576.0,815.0,9641431.0,5339123.0,1805808.0,Asia
Venezuela,521325.0,,5692.0,,513890.0,,1743.0,230.0,18425.0,201.0,3359014.0,118719.0,28293799.0,South America
Moldova,515121.0,,11460.0,,501392.0,,2269.0,49.0,128222.0,2853.0,3179383.0,791399.0,4017423.0,Europe
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4815.0,231.0,3693367.0,34929.0,105738251.0,Africa
Libya,501738.0,,6419.0,,490052.0,,5267.0,101.0,71309.0,912.0,2473358.0,351524.0,7036108.0,Africa
Ethiopia,470005.0,,7508.0,,453523.0,,8974.0,18.0,3917.0,63.0,4697803.0,39154.0,119984167.0,Africa
Mongolia,469084.0,67.0,2177.0,,313256.0,,153651.0,192.0,139136.0,646.0,4030048.0,1195362.0,3371404.0,Asia
Cyprus,454362.0,,979.0,,124370.0,,329013.0,60.0,371555.0,801.0,9477138.0,7749946.0,1222865.0,Asia
Armenia,422662.0,19.0,8620.0,1.0,410310.0,15.0,3732.0,,142166.0,2899.0,2996057.0,1007751.0,2973014.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41372.0,1069.0,1263329.0,124069.0,10182452.0,North America
Oman,388603.0,,4253.0,,383492.0,,858.0,6.0,72832.0,797.0,25000000.0,4685513.0,5335595.0,Asia
Bosnia and Herzegovina,376081.0,,15732.0,,192218.0,,168131.0,,115902.0,4848.0,1742774.0,537094.0,3244819.0,Europe
Qatar,362529.0,,677.0,,360575.0,,1277.0,1.0,129115.0,241.0,3415867.0,1216561.0,2807805.0,Asia
Réunion,347941.0,,720.0,,331736.0,,15485.0,10.0,383793.0,794.0,1603660.0,1768904.0,906584.0,Africa
Kenya,323524.0,,5648.0,,317735.0,,141.0,1.0,5792.0,101.0,3540245.0,63377.0,55859782.0,Africa
Zambia,317483.0,,3967.0,,312721.0,,795.0,,16457.0,206.0,3373977.0,174894.0,19291543.0,Africa
North Macedonia,307654.0,147.0,9244.0,4.0,297059.0,226.0,1351.0,,147682.0,4437.0,1976805.0,948917.0,2083223.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125454.0,1103.0,2026898.0,832279.0,2435358.0,Africa
Albania,274136.0,,3492.0,,270272.0,,372.0,13.0,95443.0,1216.0,1785301.0,621568.0,2872253.0,Europe
Algeria,265720.0,6.0,6874.0,,178319.0,1.0,80527.0,6.0,5873.0,152.0,230861.0,5102.0,45247530.0,Africa
Nigeria,255575.0,,3142.0,,249686.0,,2747.0,11.0,1188.0,15.0,4906535.0,22805.0,215147361.0,Africa
Zimbabwe,246925.0,,5457.0,,240189.0,,1279.0,12.0,16198.0,358.0,2211459.0,145065.0,15244558.0,Africa
Uzbekistan,238040.0,46.0,1637.0,,235921.0,64.0,482.0,23.0,6935.0,48.0,1377915.0,40143.0,34324785.0,Asia
Montenegro,233692.0,52.0,2706.0,,233778.0,3372.0,-2792.0,6.0,371999.0,4308.0,2431361.0,3870324.0,628206.0,Europe
Mozambique,225277.0,,2200.0,,223047.0,,30.0,13.0,6868.0,67.0,1301352.0,39677.0,32799061.0,Africa
Luxembourg,223666.0,,1045.0,,204847.0,,17774.0,4.0,347340.0,1623.0,4184582.0,6498404.0,643940.0,Europe
Kyrgyzstan,200969.0,1.0,2991.0,,196288.0,20.0,1690.0,131.0,29933.0,445.0,1907195.0,284061.0,6714041.0,Asia
Laos,194541.0,1681.0,692.0,2.0,7660.0,,186189.0,,26072.0,93.0,1032460.0,138366.0,7461781.0,Asia
Iceland,183363.0,,102.0,,75685.0,,107576.0,1.0,531256.0,296.0,1953616.0,5660194.0,345150.0,Europe
Afghanistan,177974.0,,7671.0,,161033.0,,9270.0,1124.0,4397.0,190.0,926472.0,22890.0,40474192.0,Asia
Maldives,177658.0,,298.0,,163687.0,,13673.0,25.0,318764.0,535.0,2213831.0,3972180.0,557334.0,Asia
Uganda,163972.0,,3596.0,,100195.0,,60181.0,3.0,3396.0,74.0,2577730.0,53383.0,48287051.0,Africa
El Salvador,161570.0,,4121.0,,144494.0,,12955.0,40.0,24690.0,630.0,1875785.0,286644.0,6543946.0,North America
Ghana,161048.0,,1445.0,,159566.0,,37.0,1.0,4999.0,45.0,2426051.0,75304.0,32216690.0,Africa
Namibia,157841.0,,4021.0,,153069.0,,751.0,3.0,60197.0,1534.0,989425.0,377347.0,2622058.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393644.0,2450.0,828928.0,2211937.0,374752.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America
Trinidad and Tobago,139973.0,,3774.0,,129827.0,,6372.0,18.0,99449.0,2681.0,681316.0,484067.0,1407483.0,North America
Brunei,138261.0,314.0,215.0,1.0,135735.0,526.0,2311.0,4.0,310790.0,483.0,717784.0,1613473.0,444869.0,Asia
Cambodia,135914.0,25.0,3055.0,,132596.0,27.0,263.0,,7936.0,178.0,2937207.0,171495.0,17127103.0,Asia
Rwanda,129740.0,,1458.0,,45522.0,,82760.0,2.0,9597.0,108.0,5156746.0,381465.0,13518280.0,Africa
Jamaica,128972.0,,2902.0,,81812.0,,44258.0,,43222.0,973.0,945271.0,316783.0,2983970.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4322.0,70.0,1751774.0,63216.0,27710859.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2861.0,55.0,1499795.0,43261.0,34668244.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8973.0,94360709.0,Africa
Senegal,85949.0,2.0,1965.0,,83951.0,4.0,33.0,,4905.0,112.0,1053830.0,60144.0,17521799.0,Africa
Malawi,85694.0,,2628.0,,81334.0,,1732.0,67.0,4284.0,131.0,565767.0,28286.0,20001429.0,Africa
Malta,85620.0,563.0,659.0,3.0,75744.0,331.0,9217.0,4.0,193004.0,1486.0,1835249.0,4137003.0,443618.0,Europe
Ivory Coast,81803.0,,796.0,,80962.0,,45.0,,2971.0,29.0,1480745.0,53787.0,27529904.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254631.0,1261.0,613484.0,1964217.0,312330.0,South America
Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132976.0,2224.0,235564.0,395305.0,595905.0,South America
French Polynesia,72528.0,,648.0,,,,,7.0,255585.0,2284.0,,,283773.0,Australia/Oceania
Channel Islands,70138.0,,157.0,,68420.0,,1561.0,,396955.0,889.0,1249036.0,7069081.0,176690.0,Europe
Eswatini,69959.0,,1395.0,,68411.0,,153.0,11.0,59219.0,1181.0,1006513.0,851999.0,1181355.0,Africa
Fiji,64492.0,,834.0,,62633.0,,1025.0,,71034.0,919.0,505477.0,556751.0,907905.0,Australia/Oceania
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14276.0,28946042.0,Africa
Guyana,63310.0,,1226.0,,61985.0,,99.0,4.0,79811.0,1546.0,576166.0,726338.0,793248.0,South America
Sudan,61987.0,,4907.0,,,,,,1358.0,107.0,562941.0,12330.0,45654409.0,Africa
Barbados,61267.0,,377.0,,58914.0,,1976.0,,212736.0,1309.0,620629.0,2154992.0,287996.0,North America
New Caledonia,60362.0,,312.0,,59941.0,,109.0,9.0,207901.0,1075.0,98964.0,340856.0,290340.0,Australia/Oceania
Mauritania,58676.0,,982.0,,57684.0,,10.0,,12061.0,202.0,788469.0,162066.0,4865118.0,Africa
Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139678.0,1599.0,525140.0,1279712.0,410358.0,North America
Cabo Verde,55970.0,,401.0,,55501.0,,68.0,23.0,98775.0,708.0,400982.0,707649.0,566640.0,Africa
Syria,55735.0,,3146.0,,51833.0,,756.0,,3054.0,172.0,146269.0,8015.0,18250205.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20527.0,131.0,1589113.0,685456.0,2318331.0,Africa
Papua New Guinea,43374.0,,643.0,,42597.0,,134.0,7.0,4691.0,70.0,249149.0,26947.0,9245909.0,Australia/Oceania
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248994.0,1634.0,494095.0,2989496.0,165277.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411040.0,1650.0,,,99421.0,Africa
Bhutan,40629.0,1708.0,14.0,1.0,31424.0,1385.0,9191.0,3.0,51652.0,18.0,2163484.0,2750439.0,786596.0,Asia
Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520475.0,1975.0,249838.0,3224423.0,77483.0,Europe
Burundi,38663.0,,38.0,,773.0,,37852.0,,3089.0,3.0,345742.0,27626.0,12515014.0,Africa
Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129942.0,657.0,176919.0,622034.0,284420.0,Africa
Togo,36955.0,,272.0,,36644.0,,39.0,,4287.0,32.0,722147.0,83768.0,8620830.0,Africa
Mauritius,36943.0,,985.0,,34747.0,,1211.0,,28964.0,772.0,358675.0,281205.0,1275491.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47970.0,13760765.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe
Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317842.0,1971.0,177885.0,1653729.0,107566.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62733433.0,Africa
Bahamas,33340.0,,789.0,,32229.0,,322.0,11.0,83376.0,1973.0,228890.0,572407.0,399873.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15150.0,321.0,431221.0,198517.0,2172209.0,Africa
Haiti,30578.0,,834.0,,29044.0,,700.0,,2625.0,72.0,132422.0,11369.0,11647731.0,North America
Mali,30535.0,,729.0,,29663.0,,143.0,,1435.0,34.0,654427.0,30755.0,21279007.0,Africa
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331085.0,979.0,150753.0,1756475.0,85827.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47647.0,12683002.0,Africa
Taiwan,26836.0,578.0,854.0,1.0,21052.0,121.0,4930.0,,1123.0,36.0,13210024.0,552887.0,23892828.0,Asia
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24016.0,16674862.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4182.0,67.0,347815.0,60410.0,5757550.0,Africa
Saint Lucia,23010.0,,365.0,,22607.0,,38.0,1.0,124306.0,1972.0,140903.0,761193.0,185108.0,North America
Timor-Leste,22842.0,,130.0,,22697.0,,15.0,,16762.0,95.0,258938.0,190014.0,1362730.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11363.0,21913708.0,Africa
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307172.0,358.0,222773.0,3320856.0,67083.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6763588.0,North America
South Sudan,17333.0,,138.0,,13514.0,,3681.0,1.0,1517.0,12.0,364018.0,31861.0,11425231.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16702.0,,84.0,,16345.0,,273.0,,435845.0,2192.0,102174.0,2666267.0,38321.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10715.0,123.0,303365.0,204393.0,1484221.0,Africa
Djibouti,15593.0,,189.0,,15399.0,,5.0,,15388.0,187.0,300291.0,296337.0,1013342.0,Africa
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16331.0,4977867.0,Africa
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123622.0,1922.0,144147.0,1270656.0,113443.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205440.0,2085.0,848492.0,13713667.0,61872.0,North America
Solomon Islands,12005.0,,137.0,,10805.0,,1063.0,2.0,16753.0,191.0,5117.0,7141.0,716582.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4727.0,144.0,155686.0,61382.0,2536349.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210224.0,369.0,164926.0,2896284.0,56944.0,North America
Dominica,11953.0,,63.0,,11757.0,,133.0,,165323.0,871.0,185863.0,2570684.0,72301.0,North America
Yemen,11812.0,,2146.0,,8999.0,,667.0,23.0,381.0,69.0,265253.0,8561.0,30984253.0,Asia
Monaco,11127.0,,54.0,,10802.0,,271.0,4.0,280044.0,1359.0,54960.0,1383233.0,39733.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255492.0,1582.0,112382.0,2821612.0,39829.0,North America
Sint Maarten,9833.0,,86.0,,9674.0,,73.0,10.0,224831.0,1966.0,62056.0,1418909.0,43735.0,North America
Eritrea,9729.0,1.0,103.0,,9625.0,2.0,1.0,,2678.0,28.0,23693.0,6522.0,3632999.0,Africa
Caribbean Netherlands,8992.0,,33.0,,8620.0,,339.0,,337373.0,1238.0,30126.0,1130304.0,26653.0,North America
Niger,8822.0,,308.0,,8487.0,,27.0,1.0,343.0,12.0,243063.0,9439.0,25750757.0,Africa
Guinea-Bissau,8172.0,,170.0,,7260.0,,742.0,6.0,3986.0,83.0,130662.0,63737.0,2050011.0,Africa
Comoros,8097.0,,160.0,,7927.0,,10.0,,8974.0,177.0,,,902265.0,Africa
Tonga,7931.0,,9.0,,5934.0,,1988.0,,73566.0,83.0,275789.0,2558150.0,107808.0,Australia/Oceania
Sierra Leone,7677.0,2.0,125.0,,,,,,929.0,15.0,259958.0,31460.0,8263042.0,Africa
Antigua and Barbuda,7511.0,,135.0,,7358.0,,18.0,1.0,75595.0,1359.0,18901.0,190229.0,99359.0,North America
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26546.0,5267275.0,Africa
Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11088.0,17256711.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60487.0,950.0,98670.0,884441.0,111562.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201465.0,2027.0,102294.0,3344471.0,30586.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26280.0,323.0,29036.0,128287.0,226336.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149416.0,908.0,447713.0,11294190.0,39641.0,North America
Saint Kitts and Nevis,5552.0,,43.0,,5506.0,,3.0,,103076.0,798.0,65141.0,1209383.0,53863.0,North America
Vanuatu,5125.0,179.0,4.0,1.0,3575.0,282.0,1546.0,15.0,16026.0,13.0,24976.0,78099.0,319800.0,Australia/Oceania
St. Barth,4313.0,,6.0,,,,,,434340.0,604.0,78646.0,7920040.0,9930.0,North America
Palau,4098.0,,6.0,,3785.0,,307.0,,224597.0,329.0,42036.0,2303847.0,18246.0,Australia/Oceania
Samoa,3320.0,,3.0,,1605.0,,1712.0,,16539.0,15.0,,,200740.0,Australia/Oceania
Cook Islands,3171.0,,,,2319.0,,852.0,,180252.0,,13184.0,749432.0,17592.0,Australia/Oceania
Kiribati,3069.0,,13.0,,2595.0,,461.0,9.0,25016.0,106.0,,,122681.0,Australia/Oceania
Anguilla,2717.0,,9.0,,2692.0,,16.0,4.0,178293.0,591.0,51382.0,3371744.0,15239.0,North America
Saint Pierre Miquelon,2418.0,,1.0,,2256.0,,161.0,1.0,420961.0,174.0,22645.0,3942375.0,5744.0,North America
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41682.0,643.0,20508.0,1882850.0,10892.0,Australia/Oceania
Montserrat,176.0,,2.0,,173.0,,1.0,,35221.0,400.0,9403.0,1881729.0,4997.0,North America
Falkland Islands,128.0,,,,,,,,34982.0,,8632.0,2359115.0,3659.0,South America
