"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,"4,307,529",,"35,259 ",,"4,113,831",,"158,439",206,"130,147","1,065","57,291,591","1,730,995","33,097,496 ",Asia
Israel,"3,987,834",,"10,559 ",,"3,894,082",,"83,193",226,"427,604","1,132","41,373,364","4,436,346","9,326,000 ",Asia
Austria,"3,976,750","+12,504","16,208 ",+40,"3,757,730","+28,669","202,812",208,"437,147","1,782","179,195,293","19,698,152","9,097,061 ",Europe
Belgium,"3,915,732",,"30,997 ",,"3,578,125","+7,406","306,610",176,"335,291","2,654","33,120,016","2,835,955","11,678,611 ",Europe
Czechia,"3,860,064","+4,150","39,872 ",+11,"3,771,860","+7,745","48,332",91,"359,275","3,711","54,893,226","5,109,183","10,744,033 ",Europe
Thailand,"3,858,346","+25,298","25,978 ",+98,"3,580,920","+22,003","251,448","1,496","55,034",371,"17,270,775","246,342","70,108,987 ",Asia
South Africa,"3,730,066",,"100,084 ",,"3,617,624",,"12,358",546,"61,524","1,651","24,019,672","396,183","60,627,747 ",Africa
Philippines,"3,681,101",+302,"59,730 ",+70,"3,591,931","+1,316","29,440",289,"32,822",533,"29,132,342","259,754","112,153,795 ",Asia
Portugal,"3,667,184",,"21,874 ",,N/A,N/A,N/A,61,"361,503","2,156","40,433,267","3,985,828","10,144,258 ",Europe
Canada,"3,560,840",,"37,977 ",,"3,328,661",,"194,202",367,"92,909",991,"59,839,826","1,561,340","38,325,951 ",North America
Peru,"3,550,791",,"212,438 ",,N/A,N/A,N/A,400,"105,109","6,288","29,106,235","861,590","33,782,021 ",South America
Switzerland,"3,512,093",,"13,752 ",,"2,996,614",,"501,727",113,"400,637","1,569","20,400,357","2,327,139","8,766,283 ",Europe
Chile,"3,508,556","+3,773","56,997  ",+42,"3,193,781","+19,900","257,778",443,"180,800","2,937","36,053,418","1,857,879","19,405,690 ",South America
Greece,"3,164,995","+12,518","28,076 ",+51,"2,929,785","+27,432","207,134",361,"306,293","2,717","76,363,746","7,390,108","10,333,238 ",Europe
Denmark,"2,935,163","+2,316","5,885 ",+24,"2,887,537","+4,086","41,741",18,"503,615","1,010","126,961,822","21,784,095","5,828,189 ",Europe
Romania,"2,871,937","+1,451","65,198 ",+19,"2,606,660",,"200,079",271,"151,065","3,429","22,313,369","1,173,689","19,011,305 ",Europe
Sweden,"2,491,980",,"18,472 ",,"2,446,592","+2,102","26,916",22,"244,064","1,809","18,445,431","1,806,540","10,210,366 ",Europe
Iraq,"2,321,630",,"25,183 ",,"2,287,525",,"8,922",35,"55,523",602,"18,385,478","439,697","41,813,985 ",Asia
Serbia,"1,988,716",+960,"15,877 ",+8,"1,943,830","+2,242","29,009",28,"229,239","1,830","9,295,508","1,071,493","8,675,283 ",Europe
Bangladesh,"1,952,023",+28,"29,123 ",,"1,887,933",+610,"34,967","1,283","11,648",174,"13,882,935","82,842","167,583,899 ",Asia
Hungary,"1,868,007",,"45,721 ",,"1,725,324",,"96,962",50,"194,239","4,754","11,191,893","1,163,752","9,617,076 ",Europe
Slovakia,"1,748,373","+3,105","19,549 ",+26,"1,662,342","+7,256","66,482",136,"319,962","3,578","6,967,893","1,275,165","5,464,308 ",Europe
Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,191","1,353","16,670,254","1,605,715","10,381,824 ",Asia
Georgia,"1,651,322",+341,"16,770 ",+4,"1,631,009",+445,"3,543",,"415,358","4,218","16,565,335","4,166,690","3,975,658 ",Asia
Pakistan,"1,526,472",+238,"30,361 ",,"1,486,729",+79,"9,382",272,"6,682",133,"27,715,253","121,315","228,456,212 ",Asia
Ireland,"1,487,164",,"6,863 ",,"1,321,781",,"158,520",58,"295,360","1,363","11,910,682","2,365,537","5,035,086 ",Europe
Norway,"1,414,993",,"2,667 ",,N/A,N/A,N/A,20,"257,457",485,"11,002,430","2,001,888","5,496,027 ",Europe
Kazakhstan,"1,305,279",+14,"13,660 ",,"1,290,502",+98,"1,117",528,"68,079",712,"11,575,012","603,717","19,172,901 ",Asia
Hong Kong,"1,188,262","+2,535","8,705 ",+62,N/A,N/A,N/A,115,"156,262","1,145","44,972,952","5,914,159","7,604,285 ",Asia
Morocco,"1,163,962",+74,"16,061 ",,"1,147,128",+35,773,293,"30,889",426,"11,237,010","298,204","37,682,317 ",Africa
Bulgaria,"1,144,822",,"36,685 ",,"938,720",,"169,417",144,"166,977","5,351","9,682,336","1,412,207","6,856,175 ",Europe
Singapore,"1,135,428","+3,259","1,299 ",+2,"1,064,944","+4,439","69,185",18,"191,423",219,"23,611,604","3,980,704","5,931,515 ",Asia
Croatia,"1,108,551",+903,"15,675 ",+15,"1,085,430","+1,482","7,446",28,"273,001","3,860","4,717,894","1,161,869","4,060,607 ",Europe
Cuba,"1,096,234",+609,"8,517 ",,"1,084,906",+702,"2,811",23,"96,888",753,"12,920,253","1,141,928","11,314,419 ",North America
Lebanon,"1,094,314",,"10,334 ",,"1,071,133",,"12,847",186,"161,605","1,526","4,795,578","708,198","6,771,523 ",Asia
Lithuania,"1,040,509","+1,521","8,961 ",+4,"988,493","+4,273","43,055",37,"391,862","3,375","8,133,324","3,063,057","2,655,296 ",Europe
Tunisia,"1,037,358",,"28,425 ",,N/A,N/A,N/A,29,"86,182","2,362","4,537,900","377,003","12,036,780 ",Africa
Slovenia,"986,719","+1,839","6,531 ",+4,"949,544","+2,925","30,644",37,"474,511","3,141","2,626,629","1,263,141","2,079,442 ",Europe
Nepal,"978,568",+12,"11,951 ",,"965,980",+44,637,,"32,553",398,"5,574,500","185,439","30,061,036 ",Asia
Belarus,"969,616",+940,"6,872 ",+2,"928,536",,"34,208",,"102,672",728,"12,952,334","1,371,512","9,443,839 ",Europe
Finland,"920,692",,"3,334 ",,"46,000",,"871,358",33,"165,714",600,"10,512,930","1,892,208","5,555,906 ",Europe
Bolivia,"903,062",,"21,899 ",,"846,673",,"34,490",220,"75,545","1,832","2,686,794","224,763","11,953,890 ",South America
UAE,"893,538",+226,"2,302 ",,"873,449",+619,"17,787",,"88,459",228,"150,358,912","14,885,254","10,101,199 ",Asia
Uruguay,"893,009",,"7,181 ",,"881,881",,"3,947",33,"255,513","2,055","6,059,168","1,733,682","3,494,970 ",South America
Ecuador,"863,398",,"35,461 ",,N/A,N/A,N/A,759,"47,660","1,957","2,470,170","136,356","18,115,595 ",South America
Costa Rica,"841,343",,"8,327 ",,"820,853",,"12,163",63,"162,541","1,609","4,136,613","799,163","5,176,182 ",North America
Guatemala,"834,481",,"17,367 ",,"811,430",,"5,684",5,"45,107",939,"4,310,621","233,006","18,500,027 ",North America
Latvia,"808,341",+956,"5,678 ",+5,"783,926","+2,506","18,737",27,"437,079","3,070","7,099,120","3,838,576","1,849,415 ",Europe
Azerbaijan,"792,216",+28,"9,703 ",,"782,293",+41,220,,"76,911",942,"6,739,008","654,247","10,300,403 ",Asia
Panama,"766,504",,"8,174 ",,"756,002",,"2,328",10,"172,848","1,843","5,747,623","1,296,096","4,434,567 ",North America
New Zealand,"760,540","+8,566",445 ,+10,"683,925","+11,632","76,170",,"152,044",89,"6,951,558","1,389,728","5,002,100 ",Australia/Oceania
Saudi Arabia,"751,717",+95,"9,055 ",,"736,910",+295,"5,752",78,"21,015",253,"41,653,980","1,164,490","35,770,157 ",Asia
Sri Lanka,"662,559",+54,"16,489 ",,"642,493",+5,"3,577",,"30,714",764,"6,368,159","295,210","21,571,652 ",Asia
Paraguay,"648,446",,"18,734 ",,"624,673",,"5,039",3,"88,986","2,571","2,615,453","358,916","7,287,089 ",South America
Kuwait,"630,252",,"2,555 ",,"626,264",,"1,433",6,"143,828",583,"7,948,416","1,813,891","4,381,971 ",Asia
Myanmar,"612,278",+54,"19,434 ",,"590,809",+143,"2,035",,"11,122",353,"7,774,213","141,212","55,053,315 ",Asia
Palestine,"581,467",,"5,351 ",,"575,095",,"1,021",17,"109,494","1,008","3,078,533","579,706","5,310,507 ",Asia
Dominican Republic,"578,416",,"4,375 ",,"573,896",,145,18,"52,394",396,"3,243,299","293,782","11,039,818 ",North America
Estonia,"563,684",+746,"2,490 ",+4,"494,288","+1,234","66,906",5,"424,426","1,875","3,273,272","2,464,611","1,328,109 ",Europe
Bahrain,"559,034",,"1,472 ",,"552,648",,"4,914",3,"309,576",815,"9,641,431","5,339,123","1,805,808 ",Asia
Venezuela,"521,325",,"5,692 ",,"513,890",,"1,743",230,"18,425",201,"3,359,014","118,719","28,293,799 ",South America
Moldova,"515,121",,"11,460 ",,"501,392",,"2,269",49,"128,222","2,853","3,179,383","791,399","4,017,423 ",Europe
Egypt,"509,177",,"24,473 ",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,929","105,738,251 ",Africa
Libya,"501,738",,"6,419 ",,"490,052",,"5,267",101,"71,309",912,"2,473,358","351,524","7,036,108 ",Africa
Ethiopia,"470,005",,"7,508 ",,"453,523",,"8,974",18,"3,917",63,"4,697,803","39,154","119,984,167 ",Africa
Mongolia,"469,084",+67,"2,177 ",,"313,256",,"153,651",192,"139,136",646,"4,030,048","1,195,362","3,371,404 ",Asia
Cyprus,"454,362",,979 ,,"124,370",,"329,013",60,"371,555",801,"9,477,138","7,749,946","1,222,865 ",Asia
Armenia,"422,662",+19,"8,620 ",+1,"410,310",+15,"3,732",,"142,166","2,899","2,996,057","1,007,751","2,973,014 ",Asia
Honduras,"421,268",,"10,888 ",,"131,100",,"279,280",105,"41,372","1,069","1,263,329","124,069","10,182,452 ",North America
Oman,"388,603",,"4,253 ",,"383,492",,858,6,"72,832",797,"25,000,000","4,685,513","5,335,595 ",Asia
Bosnia and Herzegovina,"376,081",,"15,732 ",,"192,218",,"168,131",,"115,902","4,848","1,742,774","537,094","3,244,819 ",Europe
Qatar,"362,529",,677 ,,"360,575",,"1,277",1,"129,115",241,"3,415,867","1,216,561","2,807,805 ",Asia
Réunion,"347,941",,720 ,,"331,736",,"15,485",10,"383,793",794,"1,603,660","1,768,904","906,584 ",Africa
Kenya,"323,524",,"5,648 ",,"317,735",,141,1,"5,792",101,"3,540,245","63,377","55,859,782 ",Africa
Zambia,"317,483",,"3,967 ",,"312,721",,795,,"16,457",206,"3,373,977","174,894","19,291,543 ",Africa
North Macedonia,"307,654",+147,"9,244 ",+4,"297,059",+226,"1,351",,"147,682","4,437","1,976,805","948,917","2,083,223 ",Europe
Botswana,"305,526",,"2,686 ",,"302,476",,364,1,"125,454","1,103","2,026,898","832,279","2,435,358 ",Africa
Albania,"274,136",,"3,492 ",,"270,272",,372,13,"95,443","1,216","1,785,301","621,568","2,872,253 ",Europe
Algeria,"265,720",+6,"6,874 ",,"178,319",+1,"80,527",6,"5,873",152,"230,861","5,102","45,247,530 ",Africa
Nigeria,"255,575",,"3,142 ",,"249,686",,"2,747",11,"1,188",15,"4,906,535","22,805","215,147,361 ",Africa
Zimbabwe,"246,925",,"5,457 ",,"240,189",,"1,279",12,"16,198",358,"2,211,459","145,065","15,244,558 ",Africa
Uzbekistan,"238,040",+46,"1,637 ",,"235,921",+64,482,23,"6,935",48,"1,377,915","40,143","34,324,785 ",Asia
Montenegro,"233,692",+52,"2,706 ",,"233,778","+3,372","-2,792",6,"371,999","4,308","2,431,361","3,870,324","628,206 ",Europe
Mozambique,"225,277",,"2,200 ",,"223,047",,30,13,"6,868",67,"1,301,352","39,677","32,799,061 ",Africa
Luxembourg,"223,666",,"1,045 ",,"204,847",,"17,774",4,"347,340","1,623","4,184,582","6,498,404","643,940 ",Europe
Kyrgyzstan,"200,969",+1,"2,991 ",,"196,288",+20,"1,690",131,"29,933",445,"1,907,195","284,061","6,714,041 ",Asia
Laos,"194,541","+1,681",692 ,+2,"7,660",,"186,189",,"26,072",93,"1,032,460","138,366","7,461,781 ",Asia
Iceland,"183,363",,102  ,,"75,685",,"107,576",1,"531,256",296,"1,953,616","5,660,194","345,150 ",Europe
Afghanistan,"177,974",,"7,671 ",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,890","40,474,192 ",Asia
Maldives,"177,658",,298 ,,"163,687",,"13,673",25,"318,764",535,"2,213,831","3,972,180","557,334 ",Asia
Uganda,"163,972",,"3,596 ",,"100,195",,"60,181",3,"3,396",74,"2,577,730","53,383","48,287,051 ",Africa
El Salvador,"161,570",,"4,121 ",,"144,494",,"12,955",40,"24,690",630,"1,875,785","286,644","6,543,946 ",North America
Ghana,"161,048",,"1,445 ",,"159,566",,37,1,"4,999",45,"2,426,051","75,304","32,216,690 ",Africa
Namibia,"157,841",,"4,021 ",,"153,069",,751,3,"60,197","1,534","989,425","377,347","2,622,058 ",Africa
Martinique,"147,519",,918 ,,104,,"146,497",8,"393,644","2,450","828,928","2,211,937","374,752 ",North America
Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245 ",North America
Trinidad and Tobago,"139,973",,"3,774 ",,"129,827",,"6,372",18,"99,449","2,681","681,316","484,067","1,407,483 ",North America
Brunei ,"138,261",+314,215 ,+1,"135,735",+526,"2,311",4,"310,790",483,"717,784","1,613,473","444,869 ",Asia
Cambodia,"135,914",+25,"3,055 ",,"132,596",+27,263,,"7,936",178,"2,937,207","171,495","17,127,103 ",Asia
Rwanda,"129,740",,"1,458 ",,"45,522",,"82,760",2,"9,597",108,"5,156,746","381,465","13,518,280 ",Africa
Jamaica,"128,972",,"2,902 ",,"81,812",,"44,258",,"43,222",973,"945,271","316,783","2,983,970 ",North America
Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,322",70,"1,751,774","63,216","27,710,859 ",Africa
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,861",55,"1,499,795","43,261","34,668,244 ",Africa
DRC,"86,748",,"1,337 ",,"50,930",,"34,481",,919,14,"846,704","8,973","94,360,709 ",Africa
Senegal,"85,949",+2,"1,965 ",,"83,951",+4,33,,"4,905",112,"1,053,830","60,144","17,521,799 ",Africa
Malawi,"85,694",,"2,628 ",,"81,334",,"1,732",67,"4,284",131,"565,767","28,286","20,001,429 ",Africa
Malta,"85,620",+563,659 ,+3,"75,744",+331,"9,217",4,"193,004","1,486","1,835,249","4,137,003","443,618 ",Europe
Ivory Coast,"81,803",,796 ,,"80,962",,45,,"2,971",29,"1,480,745","53,787","27,529,904 ",Africa
French Guiana,"79,529",,394 ,,"11,254",,"67,881",4,"254,631","1,261","613,484","1,964,217","312,330 ",South America
Suriname,"79,241",,"1,325 ",,"49,392",,"28,524",,"132,976","2,224","235,564","395,305","595,905 ",South America
French Polynesia,"72,528",,648 ,,N/A,N/A,N/A,7,"255,585","2,284",,,"283,773 ",Australia/Oceania
Channel Islands,"70,138",,157 ,,"68,420",,"1,561",,"396,955",889,"1,249,036","7,069,081","176,690 ",Europe
Eswatini,"69,959",,"1,395 ",,"68,411",,153,11,"59,219","1,181","1,006,513","851,999","1,181,355 ",Africa
Fiji,"64,492",,834 ,,"62,633",,"1,025",,"71,034",919,"505,477","556,751","907,905 ",Australia/Oceania
Madagascar,"64,050",,"1,388 ",,"59,313",,"3,349",22,"2,213",48,"413,244","14,276","28,946,042 ",Africa
Guyana,"63,310",,"1,226 ",,"61,985",,99,4,"79,811","1,546","576,166","726,338","793,248 ",South America
Sudan,"61,987",,"4,907 ",,N/A,N/A,N/A,,"1,358",107,"562,941","12,330","45,654,409 ",Africa
Barbados,"61,267",,377 ,,"58,914",,"1,976",,"212,736","1,309","620,629","2,154,992","287,996 ",North America
New Caledonia,"60,362",,312 ,,"59,941",,109,9,"207,901","1,075","98,964","340,856","290,340 ",Australia/Oceania
Mauritania,"58,676",,982 ,,"57,684",,10,,"12,061",202,"788,469","162,066","4,865,118 ",Africa
Belize,"57,318",,656 ,,"56,456",,206,6,"139,678","1,599","525,140","1,279,712","410,358 ",North America
Cabo Verde,"55,970",,401 ,,"55,501",,68,23,"98,775",708,"400,982","707,649","566,640 ",Africa
Syria,"55,735",,"3,146 ",,"51,833",,756,,"3,054",172,"146,269","8,015","18,250,205 ",Asia
Gabon,"47,588",,303 ,,"47,270",,15,,"20,527",131,"1,589,113","685,456","2,318,331 ",Africa
Papua New Guinea,"43,374",,643 ,,"42,597",,134,7,"4,691",70,"249,149","26,947","9,245,909 ",Australia/Oceania
Curaçao,"41,153",,270 ,,"40,306",,577,3,"248,994","1,634","494,095","2,989,496","165,277 ",North America
Seychelles,"40,866",,164 ,,"39,963",,739,,"411,040","1,650",,,"99,421 ",Africa
Bhutan,"40,629","+1,708",14 ,+1,"31,424","+1,385","9,191",3,"51,652",18,"2,163,484","2,750,439","786,596 ",Asia
Andorra,"40,328",,153 ,,"39,702",,473,14,"520,475","1,975","249,838","3,224,423","77,483 ",Europe
Burundi,"38,663",,38 ,,773,,"37,852",,"3,089",3,"345,742","27,626","12,515,014 ",Africa
Mayotte,"36,958",,187 ,,"2,964",,"33,807",,"129,942",657,"176,919","622,034","284,420 ",Africa
Togo,"36,955",,272 ,,"36,644",,39,,"4,287",32,"722,147","83,768","8,620,830 ",Africa
Mauritius,"36,943",,985 ,,"34,747",,"1,211",,"28,964",772,"358,675","281,205","1,275,491 ",Africa
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,649",32,"660,107","47,970","13,760,765 ",Africa
Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,574",569,"778,000","15,816,223","49,190 ",Europe
Aruba,"34,189",,212 ,,"33,893",,84,2,"317,842","1,971","177,885","1,653,729","107,566 ",North America
Tanzania,"33,815",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,733,433 ",Africa
Bahamas,"33,340",,789 ,,"32,229",,322,11,"83,376","1,973","228,890","572,407","399,873 ",North America
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,150",321,"431,221","198,517","2,172,209 ",Africa
Haiti,"30,578",,834 ,,"29,044",,700,,"2,625",72,"132,422","11,369","11,647,731 ",North America
Mali,"30,535",,729 ,,"29,663",,143,,"1,435",34,"654,427","30,755","21,279,007 ",Africa
Isle of Man,"28,416",,84 ,,"26,794",,"1,538",,"331,085",979,"150,753","1,756,475","85,827 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,125",13,"604,310","47,647","12,683,002 ",Africa
Taiwan,"26,836",+578,854 ,+1,"21,052",+121,"4,930",,"1,123",36,"13,210,024","552,887","23,892,828 ",Asia
Somalia,"26,471",,"1,350 ",,"13,182",,"11,939",,"1,587",81,"400,466","24,016","16,674,862 ",Africa
Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,182",67,"347,815","60,410","5,757,550 ",Africa
Saint Lucia,"23,010",,365 ,,"22,607",,38,1,"124,306","1,972","140,903","761,193","185,108 ",North America
Timor-Leste,"22,842",,130 ,,"22,697",,15,,"16,762",95,"258,938","190,014","1,362,730 ",Asia
Burkina Faso,"20,853",,382 ,,"20,439",,32,,952,17,"248,995","11,363","21,913,708 ",Africa
Cayman Islands,"20,606",,24 ,,"8,553",,"12,029",1,"307,172",358,"222,773","3,320,856","67,083 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,734",33,,,"6,763,588 ",North America
South Sudan,"17,333",,138 ,,"13,514",,"3,681",1,"1,517",12,"364,018","31,861","11,425,231 ",Africa
Gibraltar,"17,236",,101 ,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673 ",Europe
Liechtenstein,"16,702",,84 ,,"16,345",,273,,"435,845","2,192","102,174","2,666,267","38,321 ",Europe
Equatorial Guinea,"15,904",,183 ,,"15,696",,25,5,"10,715",123,"303,365","204,393","1,484,221 ",Africa
Djibouti,"15,593",,189 ,,"15,399",,5,,"15,388",187,"300,291","296,337","1,013,342 ",Africa
San Marino,"15,181",,113 ,,"14,740",,328,4,"445,753","3,318","144,139","4,232,287","34,057 ",Europe
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,943",23,"81,294","16,331","4,977,867 ",Africa
Grenada,"14,024",,218 ,,"13,748",,58,4,"123,622","1,922","144,147","1,270,656","113,443 ",North America
Bermuda,"12,711",,129 ,,"12,362",,220,,"205,440","2,085","848,492","13,713,667","61,872 ",North America
Solomon Islands,"12,005",,137 ,,"10,805",,"1,063",2,"16,753",191,"5,117","7,141","716,582 ",Australia/Oceania
Gambia,"11,990",,365 ,,"11,591",,34,,"4,727",144,"155,686","61,382","2,536,349 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,224",369,"164,926","2,896,284","56,944 ",North America
Dominica,"11,953",,63 ,,"11,757",,133,,"165,323",871,"185,863","2,570,684","72,301 ",North America
Yemen,"11,812",,"2,146 ",,"8,999",,667,23,381,69,"265,253","8,561","30,984,253 ",Asia
Monaco,"11,127",,54 ,,"10,802",,271,4,"280,044","1,359","54,960","1,383,233","39,733 ",Europe
Saint Martin,"10,176",,63 ,,"1,399",,"8,714",7,"255,492","1,582","112,382","2,821,612","39,829 ",North America
Sint Maarten,"9,833",,86 ,,"9,674",,73,10,"224,831","1,966","62,056","1,418,909","43,735 ",North America
Eritrea,"9,729",+1,103 ,,"9,625",+2,1,,"2,678",28,"23,693","6,522","3,632,999 ",Africa
Caribbean Netherlands,"8,992",,33 ,,"8,620",,339,,"337,373","1,238","30,126","1,130,304","26,653 ",North America
Niger,"8,822",,308 ,,"8,487",,27,1,343,12,"243,063","9,439","25,750,757 ",Africa
Guinea-Bissau,"8,172",,170 ,,"7,260",,742,6,"3,986",83,"130,662","63,737","2,050,011 ",Africa
Comoros,"8,097",,160 ,,"7,927",,10,,"8,974",177,,,"902,265 ",Africa
Tonga,"7,931",,9 ,,"5,934",,"1,988",,"73,566",83,"275,789","2,558,150","107,808 ",Australia/Oceania
Sierra Leone,"7,677",+2,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,460","8,263,042 ",Africa
Antigua and Barbuda,"7,511",,135 ,,"7,358",,18,1,"75,595","1,359","18,901","190,229","99,359 ",North America
Liberia,"7,400",,294 ,,"5,747",,"1,359",2,"1,405",56,"139,824","26,546","5,267,275 ",Africa
Chad,"7,347",,192 ,,"4,874",,"2,281",,426,11,"191,341","11,088","17,256,711 ",Africa
St. Vincent Grenadines,"6,748",,106 ,,"6,639",,3,,"60,487",950,"98,670","884,441","111,562 ",North America
British Virgin Islands,"6,162",,62 ,,N/A,N/A,N/A,1,"201,465","2,027","102,294","3,344,471","30,586 ",North America
Sao Tome and Principe,"5,948",,73 ,,"5,872",,3,,"26,280",323,"29,036","128,287","226,336 ",Africa
Turks and Caicos,"5,923",,36 ,,"5,859",,28,4,"149,416",908,"447,713","11,294,190","39,641 ",North America
Saint Kitts and Nevis,"5,552",,43 ,,"5,506",,3,,"103,076",798,"65,141","1,209,383","53,863 ",North America
Vanuatu,"5,125",+179,4 ,+1,"3,575",+282,"1,546",15,"16,026",13,"24,976","78,099","319,800 ",Australia/Oceania
St. Barth,"4,313",,6 ,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930 ",North America
Palau,"4,098",,6 ,,"3,785",,307,,"224,597",329,"42,036","2,303,847","18,246 ",Australia/Oceania
Samoa,"3,320",,3 ,,"1,605",,"1,712",,"16,539",15,,,"200,740 ",Australia/Oceania
Cook Islands,"3,171",, ,,"2,319",,852,,"180,252",,"13,184","749,432","17,592 ",Australia/Oceania
Kiribati,"3,069",,13 ,,"2,595",,461,9,"25,016",106,,,"122,681 ",Australia/Oceania
Anguilla,"2,717",,9 ,,"2,692",,16,4,"178,293",591,"51,382","3,371,744","15,239 ",North America
Saint Pierre Miquelon,"2,418",,1 ,,"2,256",,161,1,"420,961",174,"22,645","3,942,375","5,744 ",North America
Wallis and Futuna,454,,7 ,,438,,9,,"41,682",643,"20,508","1,882,850","10,892 ",Australia/Oceania
Montserrat,176,,2 ,,173,,1,,"35,221",400,"9,403","1,881,729","4,997 ",North America
Falkland Islands,128,, ,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659 ",South America
Western Sahara,10,,1 ,,8,,1,,16,2,,,"623,232 ",Africa
Niue,7,, ,,5,,2,,"4,255",,,,"1,645 ",Australia/Oceania
Nauru,3,, ,,,,3,,274,,,,"10,944 ",Australia/Oceania
